"hot_word","hot_word_num"
"大厂附近着火","625191"
"青春有你 决赛夜返厂","422011"
"群星共庆科颜氏170周年","326295"
"韩美娟邀请利路修连麦被拒绝","267629"
"心疼连淮伟","266877"
"出游不出油","265471"
"杜淳向王灿求婚","264493"
"警方回应三亚女子跳舞坠楼","226652"
"云南蝴蝶大爆发","222240"
"教育部明确师范生教师职业四大能力","199112"
"白敬亭 三月男友太短暂了","190772"
"当话痨杨子遇到黄圣依妈妈","163870"
"三亚跳舞坠楼","162384"
"马拉多纳死因调查报告","146827"
"面包店报废不好看的面包被约谈","145805"
"央视曝光千元神药大盐湖水骗局","144961"
"你不喜欢夏天的原因","143629"
"恋爱一年以上的聊天记录","142462"
"刘丽千直播时吐血","141446"
"央行5月20号发行心形纪念币","139936"
"3只雪豹咬死咬伤39只羊4头牛","139244"
"四川肯德基辣椒包要收费了","138586"
"利路修没回复BBC的采访请求","134286"
"原来化妆品也有高原反应","126867"
"失联驴友获救后减扣搜救者车费","120415"
"秦岚说和王鹤棣拍吻戏像吃榴莲","115199"
"郝景芳要为龚俊张哲瀚写剧本","97677"
"00后成五一假期出游最活跃群体","94537"
"驻港兵哥的肌肉是这样练成的","93957"
"周启豪战胜马龙","93855"
"女子阳台跳舞坠楼目击者发声","93771"
"韩美娟直播","88221"
"张哲瀚工作室回应自动点赞","86218"
"御赐小仵作","79863"
"五一假期全国发送旅客2.67亿人次","77627"
"欧洲议会议员对中国的杰出表现如数家珍","76163"
"在学校参加成人礼的丁程鑫","74783"
"维和防暴队","74648"
"RNG PGG","74034"
"山河令","69931"
"他在逆光中告白大结局","68337"
"见过最像脚的鞋子","62448"
"优秀示范村农民自建厕所不敢用","59367"
"兰州一小区禁止特斯拉入内","58749"
"王一博新电影杀青照","56687"
"印度平均每分钟2人死于新冠","56375"
"沙尘将继续影响13省区市","54916"
"白居易不娶琵琶女的原因","54850"
"刘亦菲","50496"
"坦克开上海拔5700米高原","49550"
