"hot_word","hot_word_num"
"成都坠亡学生家属不认同教育局通报","5179199"
"我国仍是世界第一人口大国","2048345"
"校方否认学生坠亡与化学老师有关","2043146"
"眼周塌了方不方",""
"技嘉道歉","1467191"
"洱海坠机牺牲机组人员信息","1287855"
"萧敬腾工作室 萧敬腾不在武汉","1286915"
"成都警方回应四十九中学生坠亡","1161034"
"张柏芝想为结婚对象再生小孩","1057000"
"我国二孩生育率明显提升","880262"
"教育局通报成都四十九中学生坠亡","802744"
"全国超2.18亿人具有大学文化程度","801035"
"成都学生坠亡事件有哪些疑点","800240"
"龚俊 张老师生日快乐","797133"
"香港将与内地公务员互换挂职","796415"
"中国男性比女性多3490万人","793045"
"京东下架技嘉全部产品","791137"
"化学老师","790128"
"肖战工作室800万粉丝福利","782546"
"好怕是上次那个脚臭大哥","687580"
"杭州400斤小伙缩胃减重100斤","663585"
"金钱豹搜捕现场近百只活鸡作诱饵","654941"
"技嘉","569757"
"少年制止校园暴力被杀嫌犯奶奶发声","550936"
"专家判断第3只豹子或已死亡","481601"
"禁忌女孩","456065"
"一条毛毯见证周恩来朱德的友谊","447117"
"都市丽人回应被强制执行22万元","415124"
"四川公安","398917"
"菲律宾进入国家灾难状态","371960"
"毒液说中文","347792"
"超6万炫富短视频被清理","319856"
"电瓶车电梯爆燃受伤婴儿未脱离危险","315083"
"入伍前成绩倒数退伍后班级第一","307545"
"夏天的第一个冰激淋","279324"
"王鹤棣古装","277836"
"好朋友的神助攻","257630"
"赵薇为张哲瀚庆生","253083"
"救护车被堵小女孩挨个敲窗","251584"
"比特币凌晨突发大跳水","251457"
"人生就像泡沫","248009"
"两名外籍游客翻越长城被列入黑名单","221600"
"武汉通报大风中吊篮撞楼2人死亡","214155"
"库里关键三分","206048"
"EXO回归预告","202216"
"爆柠茶","201434"
"特斯拉女车主被男车主起诉","201234"
"吃播翻车有多好笑","175896"
"成都一电瓶车电梯内爆燃","174698"
"男子买假大牌送女友牵出售假团伙","174018"
