"hot_word","hot_word_num"
"尹正减肥后吃到米饭的表情","223251"
"2021年宁夏公务员笔试20人被处理","147726"
"李沁让邓伦公主抱孙越","122267"
"的哥猝死仍被贴罚单涉事交警被调查","111214"
"影院回应男童踢5次屏幕要赔18万","86046"
"冯小刚对赌失败赔偿华谊2.3亿","78260"
"任豪 没有人比R1SE更爱R1SE","66803"
"2021年首个暴雨蓝色预警","66453"
"听见顾客诋毁祖国中国老板当即呵斥","66290"
"你的婚礼","66156"
"黄子韬说实在是干不过家里的网","66140"
"刘浩存演的小兰","55815"
"时代少年团助理把私生送进派出所","55799"
"百岁红军遗孀替丈夫圆梦北京","55737"
"运钞车突遭抢劫司机临危不乱逃离","55706"
"乃万婚纱造型","55648"
"最受女生欢迎的身材","55612"
"孙怡睡姿","54688"
"国米夺得意甲冠军","43772"
"叶小妹像极了幼儿园园长","40845"
"曾涵江直播","40749"
"何洛洛粉丝无人机应援","40591"
"R1SE演唱会","36316"
"16岁少女跳江身亡案警方已刑拘多人","33985"
"悬崖之上","33582"
"庆怜发文感谢奥斯卡","33468"
"天天向上","31981"
"张康阳 可以骄傲地喊出国米是冠军","31595"
"广东球迷在家里看球有多喜感","31537"
"上海外滩昨日累计客流突破40万人次","31527"
"江疏影许愿吃娜扎做的新疆米粉","31388"
"王俊凯谈私生","30554"
"世卫专家称印度或已感染3.5至5.3亿人","30433"
"西藏发现多座吐蕃时期高级墓葬","30413"
"饲养员直播给猴子化妆","30397"
"最烂旅行照大赛","27596"
"小舍得","27334"
"5月1日全国快递投递量同比增长近三成","27171"
"甘肃水上交通事故已致1人遇难","25894"
"特斯拉维权车主希望谈判重回正轨","25825"
"南俪田雨岚深夜谈心","23839"
"恰好是少年","23366"
"外滩无人机表演","22516"
"觉醒年代","21231"
"草莓音乐节","20061"
"极限挑战","17606"
"曼联 利物浦","17319"
"猫房间价格赶上人宾馆","16312"
"猪坚强将被安乐死系谣言","16099"
"你的婚礼烟花戏","16073"
