"hot_word","hot_word_num"
"何炅","1469517"
"买到核酸阳性食品是否会被传染","784129"
"圣诞约会妆","656557"
"迪丽热巴 黄景瑜","429762"
"郭德纲 不收女徒弟是因为尊重","294940"
"英国疫情","237919"
"有翡","193155"
"伦敦情侣封城前2小时内匆忙结婚","178756"
"不建议同时接种新冠疫苗和HPV疫苗","173114"
"郑镒勋吸毒","168427"
"英国变异病毒对市场的影响","135454"
"送你一朵小红花预售破5000万","128448"
"费曼叫吴镇宇别再偷他的车和牛奶了","126281"
"吴尊友提醒元旦春节病毒传播风险加大","115550"
"还以为在看冯巩的小品","114075"
"顶楼","109486"
"大连奈雪","109481"
"B站回应被约谈10余次","109468"
"你有学历焦虑吗","109011"
"姚安娜","105259"
"深圳同一天两人被AED救回","102707"
"双女主剧的CP感","102267"
"邓子昂手术失败崩溃","100011"
"伦敦","97863"
"原来心动不分男女","96680"
"大江大河","96021"
"疲劳过度的常见征兆","91723"
"苹果暂停向纬创下新订单","89274"
"美股","88132"
"劳荣枝称自己是男友的性侵和赚钱工具","87945"
"朱颜","87747"
"周翡谢允牵手","80985"
"王者荣耀","79406"
"西昌330森林火灾调查结果公布","75439"
"邓伦手机字号像老人机","74494"
"撒贝宁 我不是纵火是对方自燃","67574"
"高校禁止外卖员进校将其抬出","66862"
"朱星杰 现在是单身","65192"
"黄子韬 马伯骞失踪了能不能帮我找一下","65121"
"沈思怡姚远超欲吻","63850"
"薇娅GAI直播","59958"
"央视镜头下的谭松韵","57658"
"终于知道了圣诞老人的愿望","57565"
"巡回检察组","57507"
"冬至汤圆","56699"
"晚安短信计划","55685"
"平行时空遇见你","55612"
"考研前应该注意什么","47008"
"香港禁止所有英国载客航班抵港","38400"
"百岁之好一言为定","38002"
