"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","519826"
"美华裔老太反杀袭击者视频","411750"
"约翰逊悼念菲利普亲王","399404"
"庆怜 因为你们我不是配角","388609"
"白金汉宫宣布菲利普亲王去世","379764"
"华晨宇穿吾适回应挑战","377868"
"华晨宇关晓彤唱跳护花使者","371144"
"创造营粉丝见面会 难听","288419"
"陈小纭微博小尾巴是关你peace","288108"
"幼儿连续用电子产品不宜超过15分钟","287794"
"山河令","287210"
"关晓彤30秒念新闻稿","286834"
"张彬彬没把钟汉良微信推给景甜","286474"
"桐庐偶遇邓超孙俪","285701"
"纽约飞上海航班检出10例阳性","285372"
"菲利普亲王最后时光和女王一起度过","284953"
"文淇艺考成绩","284738"
"周深 全球外交官中国文化之夜","266727"
"人类幼崽社死名场面","257497"
"美俄战略核弹头数量公布","251163"
"第二名的逆袭","249108"
"陈建斌呼吁院线延长放映新片","248710"
"周柯宇哭了","172182"
"杨迪猜吴彤一猜就中","162481"
"西安两高校就地铁站命名仍未达成一致","131056"
"如何评价姐姐2总决赛舞台","126701"
"若你安好便是晴天收官","119401"
"闲鱼涉嫌发布违规租赁信息被约谈","114643"
"芒果TV闪退","113400"
"幼儿园不得设学前班","113105"
"沈腾的散装英语","112913"
"创造营粉丝见面会","110547"
"张馨予隔空表白老公","108488"
"皓都乐嫣重逢","100334"
"小学严格执行免试就近入学","89816"
"十周","82546"
"4AM无缘S1总决赛","81511"
"医生一铁锹拍翻持刀施暴男子","72298"
"当代年轻人的择偶标准有多复杂","70249"
"广东正研究免费接种HPV疫苗","68266"
"长辈安排的相亲有多难","64000"
"eStar AG","63677"
"拥有了整个春天的鸭子","61684"
"男子拔活翠鸟羽毛制作饰品被刑拘","58239"
"瑞丽市第二轮全员核酸检测阳性18份","57673"
"浓颜系轻混血妆","57010"
"消防员对付熊孩子的方法","56886"
"唐明轩莫菲中式婚礼","55611"
"金价大跌20%","52007"
"允许非居民在海南自由贸易港内买房","51468"
