"hot_word","hot_word_num"
"马增蕙去世","4765490"
"北京提前发放2月社保待遇","2184168"
"惊 卫生巾都有气垫了","2150039"
"迪丽热巴宋小宝最强肤色差","2041962"
"林更新 别人家的事你不要管","1707595"
"支付宝到账听谁的","1644962"
"新冠病毒能消灭肿瘤吗","1523379"
"最难以启齿的地名","1166420"
"白敬亭工作室声明","909757"
"拜登政府坚持一个中国政策","795680"
"教育部明确小学阶段作业不出校门","767967"
"陈坤儿子为他庆生","761941"
"明星大侦探","735401"
"石原里美预计本周末复工","649946"
"贪官被通缉一年后可没收违法所得","468193"
"为什么北方和南方的小年差一天","467029"
"北京三部门约谈自媒体大V","459219"
"李现 爱情无价账单两清","457553"
"丁真第一次到北京看升国旗","449396"
"诺安","438157"
"整容为何越来越普遍","432458"
"卫健局介入高溜整形失败事件","423834"
"石家庄一超市用购物车自制旋转门","421389"
"丁真新歌","414109"
"昂山素季被控非法使用对讲机","355550"
"当玩偶经过洗衣机的洗礼后","347480"
"陈伟霆李易峰朱一龙玩密室逃脱","306818"
"中国每分钟有7.5人确诊癌症","305382"
"中科院否认时空隧道实验项目","292350"
"湖南一高校给留校学生发千元红包","290828"
"印度官员开会时误把洗手液当水喝","289762"
"上阳赋","268719"
"2021年你的年终奖有多少","249651"
"陈星汉道歉","249151"
"平安京","244006"
"小年","235227"
"小年快乐","212673"
"相声春晚海报","210446"
"江西激素超标抑菌霜厂家5年被罚","205832"
"股票","202715"
"沈阳本次疫情首位确诊患者去世","192526"
"教育部将开展中小学校园欺凌专项治理","186637"
"离石返乡群众不再提交返回地接收证明","185146"
"无职转生","169688"
"小龙虾拌面生日蛋糕","168130"
"北京SKP2020年销售额177亿元","157761"
"律师解读人人影视字幕组被查","154795"
"我的时代你的时代终极预告","145252"
"拜登承诺其家人不会在白宫工作","124226"
"加强对未成年被害人及证人的特殊保护","119697"
