"hot_word","hot_word_num"
"中美高层战略对话","2576281"
"31省结婚离婚大数据","2237832"
"百变美味制作指南","1971032"
"中美高层战略对话看点","1886779"
"朱珠婚礼现场照","1355205"
"小鹏NGP远征","1287978"
"王者荣耀瑶新皮肤","1243159"
"朝鲜马来西亚断交","1207673"
"蔡徐坤生图","1102239"
"西安确诊病例系意外暴露造成偶发感染","981213"
"潘长江称蔡明好着呢","671963"
"杭州巨响","546453"
"火锅调料老板加超标明矾终身禁业","504287"
"司藤","433393"
"合肥心形公路走一圈13.14公里","396434"
"男子侵占公款获刑出狱再卷走1900万","356172"
"广东一幼儿园校车与货车相撞","342378"
"淘宝崩了","339804"
"程晨","336940"
"多地公务员省考招录规模压缩","335725"
"张艺兴学拖拉机","333938"
"很贵但绝对很值的东西","328796"
"德云社门票","328365"
"蔡明胆结石突发后报平安","325584"
"东南大学樱花教室","310755"
"普京回应被拜登称为凶手","308703"
"殷桃问想发个微博为什么这么难","295293"
"Lisa唐九洲对话镜头","286372"
"九江银行就彩礼贷道歉","281515"
"不公布考试成绩和排名","278715"
"普京建议与拜登直播形式对话","277446"
"小马云回家后现状","277328"
"洛基海报","255539"
"马背上的副县长回应低学历质疑","209322"
"西安已检测3090人结果全部阴性","198243"
"mouse","195599"
"31省区市新增确诊病例11例","170786"
"自贡灯会","169698"
"米佧亲邢克垒脸","168590"
"美工人美工魂","163820"
"杨洁篪说希望中美对话是真诚坦率的","163734"
"沈阳小学生线描画","162316"
"科学家发现120亿年前宇宙网","160282"
"清明节和复活节是同一天","159946"
"保持打击网络水军黑公关高压态势","158366"
"小米造车有望4月立项","156880"
"宋祖儿复古大片","156569"
"最高检央行重拳整治洗钱犯罪","149454"
"巴基斯坦总理接种中国新冠疫苗","144701"
"张翰工作室声明","133049"
