"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","2270154"
"特斯拉再次深夜发声","1508060"
"和朱婷一起享受健康生活","1438602"
"称呼配偶的妈妈为你妈合适吗","1410231"
"赵露思工作室声明","1030126"
"佟大为 父亲会影响女儿的择偶标准","741499"
"顺丰财务负责人辞职","733540"
"西安某高校发生持刀劫持事件","717413"
"东航辟谣员工不雅聊天记录","693367"
"如梦之梦直播","687703"
"张艺兴用彩灯的手机壳","677152"
"杨迪被丁程鑫悬空拎起","643448"
"肖战 如梦之梦最大的挑战是情感","576157"
"特斯拉提供刹车事故前1分钟数据","517512"
"舒肤佳声明","507010"
"张哲瀚 我在我生命每个阶段都尽力了","501635"
"原来胃病不能喝粥","500152"
"上海金山区厂房火灾导致8人失联","496969"
"欧莱雅 李钟硕","496456"
"许晴肖战吻戏","445117"
"环保组织打碎汇丰总部19扇窗户","399472"
"程莉莎婆婆情商","368521"
"黄渤新片学爸开机","336440"
"湖北女子4年7次诉讼离婚未果","312984"
"一万年前的水母湖是怎么形成的","309664"
"蔡徐坤进被窝速度","294070"
"李嘉欣黎姿合照","275576"
"国产芯片订单量井喷","263034"
"硬盘3天狂降2000元","256820"
"付国豪离职","255978"
"河南家长自费百万在校门口建天桥","227105"
"仝卓诉山西招考中心案开庭","221169"
"对象向自己奔来是什么体验","208853"
"每年约1000万吨塑料垃圾流入海洋","206367"
"许凯腰疼","206362"
"过三爽教过爷谈恋爱","154999"
"林巧稚75年前的手写病历","134244"
"梁辰陆景门后壁咚吻","130669"
"支持有条件地方和重点行业企业率先达峰","130058"
"创造营25强决赛倒计时采访","129822"
"倪大红白敬亭爷孙cp","110711"
"山河令花絮","105014"
"男子酒醉参加科目三考试被判0分","101907"
"蔡菊英大闹南俪公司","101704"
"妈妈教给我的婚姻观","98879"
"BO道歉","90774"
"胡明轩赵睿鼓励高诗岩","66427"
"共同构建人与自然生命共同体","65708"
"杜富国清唱夜空中最亮的星","64815"
"花21万元补数学考59分","64063"
