"hot_word","hot_word_num"
"张若昀脑门上出现正方形","3392664"
"四川新增4例本土病例","3368204"
"遇见艺术","3353323"
"邓紫棋男友","3344202"
"许凯帮杨幂拧瓶盖","1554010"
"未成年女生被诱导陪酒校长被免职","1211812"
"中国31省份性别比盘点","1209754"
"迪士尼宣布50部新影视","1207430"
"华春莹说就做战狼又何妨","1205678"
"罗永浩 劳资是时尚先生","1203231"
"许光汉 隔离了14天就是来领这个奖的","1200894"
"刘亦菲cos奥黛丽赫本","1116800"
"万茜回应红毯被催","923269"
"巴西确认首例新冠二次感染病例","835539"
"湖北居民网上采购进口冷链食品被处罚","812006"
"李佳琦戴眼镜好帅","800901"
"德云社","793046"
"西南交大","760426"
"黑龙江多地中小学寒假提前至元旦前后","684369"
"四川是唯一女多男少的地区","652771"
"车银优好帅","640342"
"THE9 Lion彩排","514923"
"郭采洁 小麻花辫没测出风速","459707"
"成都已累计追踪到密接者504人","440494"
"龙丹妮与09届快女聚餐","428706"
"辽宁自来水可燃事件13人被问责","370130"
"人民军队2020十大名场面","368244"
"宁波调整二套房首付比例","349228"
"文在寅电视讲话以黑白画面呈现","324404"
"杨幂蝴蝶结好大","314192"
"湖南辣条专业班首次考核","307813"
"多部漫威新片预告","293865"
"女神降临","286320"
"中国驻美大使馆推特账号被黑客攻击","251925"
"丁辉发长文回应淘汰","241541"
"2020年只剩20天","205514"
"芬兰核电站发生严重故障","187407"
"猎鹰与冬兵预告","185209"
"张雨绮 希望我明年不会塌房","182719"
"吴宣仪被记者叫姐姐的表情","176138"
"宋轶带苹果走红毯","175719"
"泡泡玛特市值破1000亿","164749"
"31省区市新增15例确诊","164533"
"北京研考生须提供考前7日内核酸报告","164166"
"邓伦的腿长到无处安放","162545"
"四川观察","160798"
"TGA","159674"
"12岁男孩被巨型风筝带上天","158476"
"考研倒计时15天","157315"
"在显微镜下清理手机","156535"
