"hot_word","hot_word_num"
"井柏然说白敬亭还是得管自己叫声哥","2240919"
"操场埋尸案死者邓世平已安葬","1724778"
"华晨宇理想生活闪耀出发","1571382"
"阚清子晒身份证向尚雯婕玲花自我介绍","1520250"
"艾比小号","1156745"
"第五人格三周年庆","1071907"
"微信表情包上限变成999","1007906"
"赵立坚问美方我们是强迫机器劳动了吗","906715"
"新疆家长现场打脸外媒寄宿学校谣言","587825"
"一起苗苗苗苗苗","552029"
"白敬亭 桃花运是无谓的徘徊","551389"
"六支俱乐部退出中国职业联赛","548882"
"青岛泄题事件一名嫌疑人已抓获","509746"
"肖战任敏 玉骨遥","466895"
"苏伊士搁浅巨轮已摆正80%","415296"
"顶楼","413792"
"暂不推荐18岁以下人群接种新冠疫苗","399086"
"奚梦瑶肚子","397479"
"井胧 我怕我三公不在了","389187"
"欧阳娜娜金发","386237"
"把相亲对象当成作者","381696"
"如果你红了能经得起被扒吗","376487"
"微信更新","369487"
"王楚然","365699"
"曾可妮白鹿TroubleMaker","327749"
"赵立坚驳斥所谓鼓动民众抵制外货","324450"
"广州大学","323751"
"山河令","316889"
"动物园回应金毛入住非洲狮狮笼","308638"
"二手书上发现的有趣文字","304742"
"清明出游期间感冒发热应停止游览","302743"
"捷克亿万富翁阿拉斯加坠机身亡","276216"
"朱一龙雨戏","267257"
"北京00后整理师一年叠30万件衣服","264330"
"新疆棉纺工人就西方无理抵制发声","262909"
"白敬亭李现一起打球","262438"
"张彬彬晒头围","250077"
"假如面试时都说了实话","242281"
"顶楼气质千金妆","228692"
"苏伊士运河挖掘机小哥开推特账号","222081"
"ES英雄联盟分部更名为UP","216669"
"恋与制作人整改后的画面","205417"
"故宫周边院落启动申请式退租","192404"
"极限挑战预告","191068"
"印尼一炼油厂爆炸","190754"
"两涉港议案提请全国人大常委会审议","190654"
"吴彤 你们知道取消值机伤害的是我吗","190599"
"玉昭令定档","171358"
"腾讯关联公司获赔300万元","152129"
"谎称花钱可改艺考成绩诈骗近千万","142402"
