"hot_word","hot_word_num"
"高嘉朗公开恋情","5594164"
"菅义伟道歉","1942055"
"刘涛直播5吨年货1分钱","1823612"
"周润发与妻子的相处模式","1730549"
"洛洛的微博","1699392"
"支付宝写福","1350288"
"浙江多地车厘子价格跳水","1270766"
"国务院安委办约谈山东省政府","966638"
"艾略特佩吉离婚","691341"
"春节期间安排工作要依法支付加班工资","629232"
"警方撤销对辱骂社区书记女子的行政处罚","628370"
"全国多地公务员省考提前","626947"
"现实版樊胜美","551705"
"各地花式留人过年","490626"
"NBA众球星发文缅怀科比","470238"
"就地过年政策各地区不能擅自加码","426248"
"孙骁骁","426224"
"于朦胧左眼受伤","425876"
"孟佳想参加恋爱综艺的理由","425811"
"比亚迪","425588"
"胡冰卿演技","425422"
"李银河谈单身潮的原因","410025"
"陕西新增1例疑似病例","389098"
"长辈重男轻女该怎么办","332037"
"马来西亚签约购买中国新冠疫苗","321682"
"90后医生用细菌作画教孩子讲卫生","318172"
"东北社区服务","298366"
"阳光之下","284357"
"橙里橙气的甜品","278979"
"北京新增无症状1例","258724"
"风起霓裳预告","250659"
"吉林通化一线医务人员补助提高一倍","231859"
"微信左哼哼没了","220891"
"美国参议院确认布林肯为国务卿","196778"
"姚晨给自己和白宇取CP名","196213"
"北京新增本土确诊4例","190919"
"膏药的正确贴法","189407"
"陈翔","179773"
"珠海国资向FF投资20亿元","172567"
"黑龙江新增28例无症状","166424"
"杭州和事佬","163805"
"回形针","143011"
"呼伦贝尔月晕","139584"
"市监部门介入调查go猫粮产品质量","138779"
"石家庄低风险区有序恢复商超经营","133389"
"中消协批有经营者用盲盒清库存","125544"
"邓超 鞋脱成这样挺诡异的","122331"
"江西吉水伤医案医生去世","118790"
"长沙万名球迷照片拼成巨幅科比海报","112212"
"重庆百架无人机表演失控撞楼","111975"
