"hot_word","hot_word_num"
"芈月白晶晶","3113955"
"春节期间机票可免费退改","1914618"
"冠能当潮飙出后劲","1317743"
"基金","1305561"
"青你3训练生公式照","1163462"
"线上达沃斯","1117754"
"印度宣布将永久封禁59款中国APP","1046262"
"昆凌 姐不是蒙娜丽莎","806664"
"武契奇直言中国疫苗是世界最好","744791"
"明星大侦探提档","656099"
"节后返岗因疫情滞留算旷工吗","618435"
"你的工资有没有拖欠","617534"
"疫情期间处理食品要注意什么","615513"
"敦煌阳关未发现林地大面积减少","613946"
"彭于晏 假的无聊烂透了","612393"
"错换人生28年案二审开庭","609971"
"阳光之下","607122"
"你有没有因为身高头痛过","605317"
"肖战年度魅力演员","604918"
"股票","580503"
"董子健古装少年造型","573902"
"陈卓璇加盟吐槽大会","529894"
"合成大西瓜物理外挂","489997"
"林瑞阳公司员工回应单膝跪下领粥","402038"
"刺杀小说家最贵角色","353126"
"番茄肥牛浓汤螺蛳粉","339393"
"当父母得知你过年不回家时","326079"
"go猫粮被曝猫吃后中毒甚至死亡","301314"
"欧文偷偷把球衣给阿德巴约","292649"
"军工","286574"
"吐槽大会5阵容风暴大片","281362"
"暗恋橘生淮南土味情话","265320"
"哭戏的最高境界","240272"
"山东女记者回应与安保冲突受伤","230578"
"娱乐圈最笋的粉丝","229572"
"当你觉得不开心时","220769"
"杨超越为吴宣仪庆生","216857"
"科比去世一周年","213388"
"我国社保卡持卡人数已达13.35亿人","212841"
"一分钟有多漫长","205649"
"和平精英","205223"
"全国最缺工100个职业排行","204966"
"吴宣仪童趣庆生图","188429"
"多所高校免费为返乡学生核酸检测","187646"
"第二批跨境赌博旅游目的地黑名单","187060"
"工信部回应芯片行业缺货潮","186949"
"终极笔记","186931"
"公路服务区和收费站不得擅自关闭","184833"
"张志超获332万元国家赔偿","183200"
"李易峰悼念科比","176801"
