"hot_word","hot_word_num"
"国台办表示愿迅速安排让台胞有疫苗用","2373001"
"618预售","1080709"
"御赐小仵作","939480"
"小明代言全新明锐PRO",""
"美发布最高级旅行警告建议勿前往日本","878349"
"指甲的正确剪法","659526"
"法国记者因揭示新疆真相遭攻击","583558"
"迪丽热巴珂拉琪全球代言",""
"周也面无表情捧场","484795"
"支教老师回应学生追车送别","402101"
"外交部哀悼日本第一代白毛女喜儿扮演者","314396"
"甘肃马拉松幸存者张小涛回家","295345"
"六安新增2例确诊1例无症状","248537"
"残运会冠军黄关军家属发声","247547"
"西安调配多颗卫星支援抢险救灾","246144"
"袁爷爷留给年轻人的期盼","232780"
"安徽一男子篡改核酸检测报告判刑","231487"
"甲沟炎","231483"
"明星高伙食费你怎么看","230970"
"结婚要不要举办婚礼","230466"
"沈梦辰谈杨幂对自己的影响","229624"
"微博名后的小稻穗","229038"
"搜聊天记录的意外收获","228930"
"专家提醒0蔗糖雪糕并非无糖","228156"
"俄罗斯闪电击中电缆下起电光雨","227858"
"人类有什么细思极恐的细节","226988"
"定金一看","226892"
"鼯鼠翼装飞行","214714"
"突然有点心疼小学老师了","206335"
"韩国紫菜包饭涨至一卷14元","202778"
"韩艺瑟否认男友曾是牛郎","191539"
"世卫大会再次拒绝涉台提案","190386"
"情书","190152"
"中国好声音 海选","176373"
"海关在书里查获1公斤毒品","158050"
"山河令将在网飞播出","124347"
"甘肃马拉松1000万元应急赔付金已到位","122345"
"明星餐标","122316"
"年轻人为什么如此反感团建","119008"
"顾飞求婚邱冬娜","113531"
"袁老与袁花花的初见","110310"
"液体猫","103010"
"下单纸巾必点火锅店被罚2万","100901"
"四川一食品厂疑似有害气体中毒5人死亡","96606"
"台北市长称80%确诊者不用住院","94669"
"iOS14.6","93414"
"苏伊士运河搁浅货轮遭58.9亿元索赔","93133"
"反诈宣讲员被骗18万","87490"
"彦希直播回应偷戒指","79843"
"白银气象局称赛前已告知主办方大风天气","79765"
