"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","221774"
"美华裔老太反杀袭击者视频","203160"
"绝世唐门","197496"
"约翰逊悼念菲利普亲王","195898"
"庆怜 因为你们我不是配角","151576"
"白金汉宫宣布菲利普亲王去世","149065"
"华晨宇关晓彤唱跳护花使者","144442"
"创造营粉丝见面会 难听","122899"
"陈小纭微博小尾巴是关你peace","85098"
"幼儿连续用电子产品不宜超过15分钟","75641"
"纽约飞上海航班检出10例阳性","74084"
"关晓彤30秒念新闻稿","73178"
"桐庐偶遇邓超孙俪","68535"
"沈腾的散装英语","64673"
"瑞丽市第二轮全员核酸检测阳性18份","60615"
"创造营粉丝见面会","57898"
"文淇艺考成绩","56911"
"周深 全球外交官中国文化之夜","56451"
"人类幼崽社死名场面","54700"
"美俄战略核弹头数量公布","53303"
"山河令","52623"
"陈建斌呼吁院线延长放映新片","52616"
"杨迪猜吴彤一猜就中","52500"
"周柯宇哭了","52335"
"西安两高校就地铁站命名仍未达成一致","52270"
"如何评价姐姐2总决赛舞台","52201"
"第二名的逆袭","50319"
"闲鱼涉嫌发布违规租赁信息被约谈","49863"
"芒果TV闪退","49793"
"幼儿园不得设学前班","49772"
"王祖蓝模仿廖昌永","49755"
"菲利普亲王最后时光和女王一起度过","49081"
"梁辰陆景双箭头爱情","45017"
"若你安好便是晴天收官","45001"
"小学严格执行免试就近入学","42998"
"皓都乐嫣重逢","41863"
"张馨予隔空表白老公","40201"
"医生一铁锹拍翻持刀施暴男子","38002"
"4AM无缘S1总决赛","35873"
"广东正研究免费接种HPV疫苗","34050"
"张彬彬没把钟汉良微信推给景甜","32237"
"各大视频平台影视公司联合声明","31166"
"当代年轻人的择偶标准有多复杂","30526"
"男子拔活翠鸟羽毛制作饰品被刑拘","30376"
"消防员对付熊孩子的方法","29865"
"eStar AG","29123"
"长辈安排的相亲有多难","28031"
"浓颜系轻混血妆","27904"
"司藤","25785"
"允许非居民在海南自由贸易港内买房","25509"
