"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","188018"
"多地渔民捞到境外间谍装置","109588"
"袁泉 高定秀","108671"
"李长歌终于穿女装了","79007"
"刘诗诗被打到头的反应","75862"
"脱粉","75408"
"李亨利","70548"
"刘鑫拒绝回应被诉侵权一案","66628"
"赵立坚播放FBI前翻译涉疆采访视频","58635"
"任豪回应","58193"
"唐艺昕笑容五连拍好甜","56385"
"项思醒","45485"
"文在寅欲起诉日本核污水入海","43533"
"交警处罚严禁逐利执法","42786"
"小舍得","41840"
"夫妻吵架父母应不应该插手","38974"
"张馨予力挺部队心理医生","38864"
"美国史上最大庞氏骗局主犯麦道夫死亡","38808"
"未来狗狗币会超越比特币吗","38695"
"Jennie春游照","38596"
"辣目洋子李宏毅新剧开机","38513"
"微信群调侃领导彩旗飘飘被开除","38403"
"江歌妈妈起诉刘鑫案明日开庭","38050"
"赵立坚说请日本官员先喝核废水","36963"
"肖战晒武汉长江大桥夜景照","36063"
"长歌行","33100"
"谭警官回应现实版的活着","31924"
"教资69","30768"
"想吃教资面试的苦","30751"
"日本番茄酱大王停止进口新疆番茄","30742"
"当闺蜜问我能追你男朋友吗","30415"
"三月三","29309"
"山河令演唱会主创阵容","28745"
"商场擅用钟南山形象做广告被罚20万","28577"
"这就是小说女主的婚纱吧","28544"
"张柏芝 这一次我想为自己拼","28319"
"央行工作论文称应全面放开和鼓励生育","27137"
"日本大叔讲核废水排海危害","27023"
"预备特战女兵闯鬼屋喊biubiubiu","26620"
"女主颜值最能打的国漫","25982"
"更大的罩子","25491"
"吴磊哭戏代入感","24816"
"直男是怎么切蛋糕的","24368"
"赵立坚说太平洋不是日本的下水道","23958"
"长歌行超前点播","23281"
"四川人取名也用叠词","22829"
"广东警方通报医生医院坠亡","22771"
"吉野家2020年净亏75亿日元","19943"
"美国禁止日本食品进入","19848"
"原来电视剧取名也有套路","19599"
