"hot_word","hot_word_num"
"李大钊行刑时的绞刑台","3260075"
"夫妻俩购买爱情保险到期遭拒赔","1047225"
"黄景瑜李沁互换微博头像","871954"
"宋慧乔状态","824458"
"和马直播","700232"
"成都违停10分钟内驶离可免罚","699504"
"李雪琴王自健多重身份",""
"朋友去世微信要删除吗","657877"
"宿舍楼出租别校学生物品被扔出","641591"
"华为今年不发布mate系列","609333"
"外交部回应美国捐赠80瓶疫苗","599063"
"新加坡发现两艘载有中国古瓷器沉船","595609"
"深圳疫情","571615"
"尼坤33岁状态","537677"
"觉醒年代编剧新作主角是陈延年","532688"
"中国新冠疫苗接种将达10亿剂次","483654"
"宋祖儿叫Angelababy鼻姐","481420"
"心动的信号","479341"
"情侣分手后要做的事","477667"
"宋妍霏和宋爸买菜全靠眼缘","474725"
"种在空中的西瓜熟了","460282"
"殷世航套路璐分手","458721"
"张涵予回应脸黑了","454711"
"中国人真的吃光了全球的海鲜吗","377672"
"王源MV女主角全程没露脸","372795"
"小象洗澡遇险象群捣毁鱼塘","365167"
"台大教授说迫不及待要打祖国疫苗","360850"
"女洛基上线","356734"
"工作群艾特同事被教育了","355716"
"荣耀50发布会","326499"
"俄罗斯 芬兰","314589"
"95后小伙痴迷睡莲育种获世界冠军","307297"
"616开心夜节目单","306465"
"潘石屹公司被强制执行","298612"
"唐嫣戴棒球帽上封面","281863"
"普京与拜登举行会晤","273981"
"张哲瀚的冷笑话听开头就猜到结尾","251206"
"上海48岁大龄职场男致信市长求工作","249310"
"国家统计局回应三孩政策","248486"
"被狗子带路是什么体验","247414"
"THE9异兽编舞","244872"
"觉醒年代","241998"
"印度普通人家一半花销用在吃饭","240955"
"日本福岛拟招募中韩网红推广旅游","238870"
"保罗将无限期休战","234595"
"任何组织个人不得以电话短信等侵扰他人","234384"
"航天员将家人照片视频带上太空","229220"
"你家里最精致的角落","226927"
"周柯宇生图","226490"
"江西5岁失踪女童母亲发声","226246"
