"hot_word","hot_word_num"
"杨幂想把游戏ID改成代表月亮消灭你","1647696"
"央视曝体感车安全隐患","1047051"
"云南玉溪5死1伤追尾事故初查结果","1013700"
"斗罗大陆大结局特效","915980"
"小S甩头发打到汪小菲脸上","826679"
"公司年会拿2700万现金奖励员工","791256"
"粉丝喊妈被张小斐答应","645064"
"你好李焕英票房破39亿","593724"
"明起石家庄全域调为低风险","557636"
"英雄团长祁发宝已康复","549472"
"王泽浩撩宁静反被撩","532358"
"希望男爱豆别再做这个地板动作","469336"
"冷空气南下将带来大幅降温","434549"
"两弹一星元勋生前衣服心口位置磨得透亮","416381"
"梁静茹 个性不合的好聚好散","404158"
"李湘直播背景","396741"
"迪士尼打人","391127"
"男子假装自杀女友相救溺水身亡","384225"
"李在镕将被解除财团理事长职务","379015"
"马天宇怼网友你才丑","363521"
"丁程鑫买错的鞋子卖出去了","355497"
"肖战吴宣仪吻戏","350983"
"张颜齐白吸油了","343976"
"斗罗大陆","337915"
"孤独和病痛哪个更让人绝望","332012"
"孙俪分享做热红酒教程","299809"
"2021年上半年征兵体检","298052"
"公务员省考报名","296829"
"中国货船在直布罗陀水域发生爆炸","296828"
"沈腾主演电影票房超200亿","296827"
"痰盂的另一种用途","288051"
"烈士陈祥榕牺牲时保持护住营长的姿势","283781"
"侍神令出品方声明","251882"
"四位戍边烈士遗属优待抚恤细节","244013"
"杭州公司流行办公室养宠物","243028"
"刘耀文打电话的姿势","237098"
"唐三表白小舞","227060"
"左肩有你路透","226256"
"黄奕 与其暧昧我更愿意直接坦荡","225324"
"鸡蛋降价15%","224059"
"美国得州民众寒风中排队抢购食品","223542"
"边防部队新年晒新装","222254"
"澳网","221091"
"电竞人最高可评高级技师","220690"
"刺杀小说家","199939"
"脱口秀为什么吸引年轻人","196387"
"人潮汹涌","196141"
"男子为讨女友欢心宠物店偷走寄养猫咪","196031"
"海浪可以有多美多丝滑","195295"
"陈红军烈士墓前鲜花满地","188172"
