"hot_word","hot_word_num"
"上海疫情","1560256"
"上海浦东机场排查出1例确诊","1533259"
"郑云龙为优倍鲜活力发声","1532184"
"刘梦秒删","1524300"
"凡尔撒","1165636"
"Beauty小姐","1148782"
"小个子买大衣有多困难","744286"
"赵志勇下跪","714201"
"汪涵何炅谢娜退出芒果关联公司","558670"
"外交部回应美退出开放天空条约","463787"
"顶楼","448766"
"小S的早期综艺有多好笑","447509"
"胡先煦 德云社在逃相声演员","446461"
"王大陆 渤王的爱意你们不懂","443004"
"天津新增1例本土无症状转确诊","438958"
"平遥古城发现2000多年前东周古墓葬","436467"
"嫦娥五号","432444"
"一直以为鸳鸯锅只能煮火锅","430480"
"谢可寅不敢站中间","425162"
"青年大学习","422437"
"当代女生为了脱单有多努力","421786"
"从结婚开始恋爱","406917"
"掌中之物改名阳光之下","387242"
"男童从13楼掉下被楼下住户抓住","356105"
"重庆保时捷音响贴牌案再审","353853"
"原来真的有漫画眼","353011"
"即食燕窝是收割智商税吗","287009"
"湖南一学校初中生体育课学划龙舟","246210"
"日本将允许澳大利亚军队进入","220712"
"特朗普称巴黎协定旨在扼杀美国经济","219940"
"今夕何夕","219303"
"主人车祸去世狗狗原地痴等11年","213579"
"杨紫 男人的把戏谁不会","172636"
"武汉下雪","170177"
"改革开放以来中国7亿多人摆脱贫困","167515"
"顾耀东太聪明了","166629"
"当代社畜的身体变化","161265"
"封禁未成年用户直播打赏功能","154331"
"微信新表情的正确打开方式","150591"
"红辣椒发型","149394"
"干饭人商标被申请","147485"
"王嘉尔暖色调大片","140600"
"东北大哥卖雪给南方人","138482"
"你好生活","128512"
"吴尊友分析上海进入航空集装器病例","125194"
"乌骨里密谋害萧燕燕","122855"
"冲撞出殡队伍致9死司机被刑拘","108161"
"实验证明信号贴对手机信号无任何改善","100496"
"谢霆锋童年女装照撞脸关晓彤","96177"
"心脏支架价格是怎么降下来的","87103"
