"hot_word","hot_word_num"
"丁真给家里买了洗衣机和电瓶车","3984320"
"全国90%以上进口冷链食品可追溯","3352189"
"倪妮造型 钱夫人","2850380"
"刘诗诗 花中一个瓜一晚跑三家","1975630"
"被父母逼迫考公的年轻人","1122809"
"56岁自驾游阿姨","910609"
"小男孩第一次见到男生化妆","910163"
"美国48名NBA球员新冠检测阳性","909180"
"法国前总统德斯坦感染新冠去世","909090"
"我爱美女","908206"
"江疏影体重","907171"
"张萌看见蔡徐坤的样子就是我本人","906479"
"你又在山海经的哪一页","906150"
"许昌立法规定晚9点后不准跳广场舞","904589"
"我国建成世界规模最大高等教育体系","780719"
"秦俊杰侯梦瑶恋情","751735"
"江疏影 求礼服和鞋共计多少斤","629434"
"我就是演员阵容","618684"
"警方通报家长举报班主任索贿被拘20天","549865"
"被一个水龙头欺负了","536905"
"张子枫吴磊 盛夏未来","533914"
"黄俊捷回应恋情","525725"
"网红蛋糕贝思客被曝经营异常","520514"
"广州在建洛溪大桥人行桥垮塌","517427"
"内蒙古新增1例本土确诊","516793"
"钟楚曦帮周雨彤化妆","516334"
"红烧油面筋塞肉","467066"
"2020北京马拉松取消","454250"
"十三五易地扶贫搬迁任务已全面完成","445928"
"有翡侠气翡然特辑","444769"
"王菊怼自家宣传","373124"
"张紫宁高速摆pose","358305"
"唐僧一路上是如何拒绝女人","285074"
"每个美国人获得约120个中国口罩","248395"
"嫦娥五号完成月面自动采样封装","238026"
"阿朵回马枪式走红毯","235101"
"宝蓝代替TheShy担任全明星队长","224603"
"九尾狐传","217608"
"吴昕 觉得自己太美了","208304"
"威少被交易至奇才","202362"
"元旦火车票今日开售","193953"
"浙江正式探索个人破产制度","191018"
"春季里开花十四五六","188341"
"嫦娥五号挖土前先给月球做CT","182822"
"韩式泡菜一口豆腐小饼","175092"
"杨幂 刘诗诗你干嘛抢我台词","174069"
"央视探访深圳万人抢房楼盘","158286"
"女子23年前分配工作至今未有通知","156489"
"骁龙888命名与中国有关","156116"
"李佳琦","146903"
