"hot_word","hot_word_num"
"郑爽诉张恒案二审开庭","12776992"
"特朗普下令取消巴西和欧洲的旅行禁令","4864174"
"陈坤为他百岁庆生","3512820"
"郑恺苗苗庆祝女儿百天","3195835"
"孙茜 生命都一样值得珍重","2901936"
"浪姐2阵容","1744704"
"世卫组织批评新冠疫苗分配不均","1159697"
"白酒股","1013932"
"河北现有本地确诊800例","961845"
"美国总统就职典礼彩排因火灾取消","909057"
"杨超越Yamy互怼太好笑了","908135"
"王俊凯王源同框","904464"
"北京下雪","741301"
"梅拉尼娅发视频告别第一夫人","614169"
"腾讯致歉QQ读取浏览器历史","613572"
"石家庄新增确诊中有多名儿童","599931"
"大本与安娜分手","599574"
"郑仁","591658"
"想让老板看紧急公关","580812"
"侯明昊说容瑕随我了","578417"
"燕郊","567022"
"吴亦凡上班图","564650"
"雀巢召回数百吨零食","472117"
"杜兰特推翻字母哥","465315"
"北京太阳雪","464799"
"陆柯燃赵小棠小学生打架","454074"
"农民工欠薪的尾款怪象","379926"
"央视记者曾暗访代孕机构","352969"
"故宫的雪","335437"
"特朗普宝宝气球将安家伦敦博物馆","330434"
"郑爽张恒孩子出生证明","329535"
"百变大咖秀阵容","324154"
"于谦喊郭德纲我的角儿","321408"
"下雪","286889"
"班婳当街手撕渣男","279535"
"首届电子竞技专业学生即将毕业","254770"
"侯明昊","247061"
"河南深入调查济源市委书记被举报","244645"
"韩安冉 兜儿","244097"
"你们是怎么变得自信的","241180"
"勇士 湖人","222455"
"吉林新增43例本土确诊","221822"
"低盐能否成为健康新风口","196234"
"股市","194052"
"90后男孩拥有八项吉尼斯世界纪录","187490"
"郭德纲感恩于谦哥哥","184561"
"美国一公司推出新式麻将","184380"
"官方解释金矿22人获救不实消息来源","166780"
"班婳容瑕牵手滑冰","144680"
"深圳地铁","143721"
