"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","359399"
"百香果遇害女童母亲回应案件再审","209899"
"今天抢OLAY超优惠","209293"
"李易峰 酒窝和发色都是原厂配件","209218"
"大润发 女装尺码建议表","206934"
"林依轮直播","205385"
"私生跟车追尾致木子洋受伤","203491"
"专家建议女性退休年龄延至55岁","137333"
"福克斯新闻掐断白宫发布会直播","125085"
"特朗普团队称出现死人票","106255"
"令人心动的offer","95972"
"言承旭张熙恩","95915"
"李诞 娱乐圈90%艺人靠运气","90303"
"王骁太凡尔赛了","87442"
"南京拦截一批新冠阳性进口冷链食品","83816"
"从结婚开始恋爱","82263"
"美国1.5万只貂死于新冠病毒","75088"
"土耳其一工人在奶厂泡牛奶浴","74910"
"韩国试飞载人空中出租车","74646"
"杜锋被驱逐","74448"
"著名播音艺术家关山去世","74160"
"双十一最该打折的东西","73477"
"双11","73149"
"白敬亭夜礼服假面","72349"
"57岁妈妈和儿子同年高考上大学","72263"
"13年前被烧伤双手的消防员仍在一线","71763"
"双11啥都没买是省了还是亏了","70933"
"国台办回应美大选是否会影响两岸关系","70465"
"哔哩哔哩注册呵呵呵商标","70146"
"CBA","69760"
"使徒行者3大结局","69488"
"隐秘而伟大","66609"
"九尾狐传","64734"
"cat回归","62253"
"新修改的著作权法明年6月1日起施行","61847"
"双十一后的凡尔赛人","61643"
"易烊千玺衣服设计灵感来自奥特曼吧","60300"
"今日闵行","60296"
"顶楼","53362"
"李晋晔情商好高","52849"
"天津一份大比目鱼外包装样本核酸阳性","47600"
"北大保安小哥英语词汇量一万五","44600"
"赵丽颖演的幸福好可爱","44563"
"燕云台","43825"
"你最后网购的那个东西拥有了2万倍","42626"
"凑单","42360"
"如意芳霏","42329"
"基金","34837"
"全国至少10省份叫停家长批改作业","33344"
"GK战胜eStar","33235"
