"hot_word","hot_word_num"
"孙艺珍状态","2862098"
"北京已有3名见义勇为者获落户资格","2617608"
"数学系学霸12门课100分直博清华","1696431"
"侯明昊的锁鲜秘密",""
"科目一考了34次","1543880"
"医生核酸检测遇儿子问作业","1474426"
"警方通报武汉女子高坠身亡","1202712"
"张哲瀚也在嗑李佳琦金靖","765536"
"把男朋友熬成了祖孙三代","737680"
"芳村花地湾滘口站只出不进","646236"
"专家称野象自然返回可能性不大","596742"
"司机声东击西式迷惑闯红灯","550125"
"6类人最受蚊子偏爱","524130"
"张文宏谈全球何时能全面恢复往来","477752"
"兵哥哥休假回家假扮顾客逗老妈","455647"
"广州本轮疫情感染者病情有何不同","451923"
"刘宪华庆祝最后一天隔离","448773"
"岳云鹏助理现在才把儿童节图片准备好","445084"
"胡歌宋轶同框梦回伪装者","442647"
"翟潇闻分享打码歌词","439356"
"飞鸽二八大杠生产已超3亿辆","438749"
"长得着急是种什么体验","438539"
"杨紫复古牛仔长裙","430621"
"女朋友突然说分手的原因","413846"
"进了一家全员摸鱼的公司","394874"
"小伙跳进地铁轨道救起坠落婴儿","343385"
"美国公布首批新冠疫苗全球分配计划","329114"
"邓伦 在看剧本可能要拍戏了","302175"
"NBA季后赛","293470"
"1000余家硬件厂商与鸿蒙合作","291342"
"外交部称美国是公认全球头号窃密大户","290573"
"高考为什么总下雨","290301"
"韩国100多艘渔船抗议日本排污入海","277284"
"迪丽热巴 活在当下","264514"
"爱上特种兵","240313"
"国务院安委办山西暗查","238197"
"这二胡怎么茶里茶气的","236357"
"女童坠入深井12小时生死救援","222493"
"广州番禺所有餐饮单位暂停堂食","222374"
"国足抵达迪拜","220599"
"东京奥运会颁奖音乐服装","219709"
"致命女人","218501"
"广东街头义无反顾的身影","216524"
"北迁象群持续在昆明市晋宁区活动","215662"
"广州核酸排查已发现阳性29人","214138"
"比尔盖茨巴菲特将合建新型核反应堆","213118"
"云南玉溪村民谈象群进村","211818"
"高三班主任给全班做肉夹馍","211523"
"昆明布防确保人象安全","205948"
"任嘉伦雨中撑伞照","204983"
