"hot_word","hot_word_num"
"昆凌 姐不是蒙娜丽莎","4029595"
"印度宣布将永久封禁59款中国APP","2524342"
"明星大侦探提档","1681756"
"节后返岗因疫情滞留算旷工吗","1402540"
"彭于晏 假的无聊烂透了","1304173"
"娱乐圈最笋的粉丝","1171801"
"敦煌阳关未发现林地大面积减少","1160365"
"我国社保卡持卡人数已达13.35亿人","1158186"
"周杰伦 要黑也不去看看对象","1136536"
"央视评通化不该一封了之","1128198"
"科比去世一周年","1110569"
"烟台一进口冻鱿鱼耳新冠检测阳性","1102134"
"特朗普在佛罗里达州设立前总统办公室","1085438"
"合成大西瓜魔改版","1073984"
"詹姆斯46分","1058737"
"林瑞阳公司员工回应单膝跪下领粥","1056428"
"你的工资有没有拖欠","1043431"
"韩国知名肉毒素产品被吊销许可","1032481"
"当父母得知你过年不回家时","876477"
"刺杀小说家最贵角色","867173"
"甘肃庆阳跳楼女孩民事案一审判决","824755"
"杨超越为吴宣仪庆生","612834"
"张志超获332万元国家赔偿","594373"
"go猫粮被曝猫吃后中毒甚至死亡","579903"
"山东女记者去医院采访起冲突后受伤","564554"
"小熊软糖演示孟德尔遗传定律","500025"
"军工","491327"
"汤怡结婚","454025"
"吴宣仪童趣庆生图","416938"
"吐槽大会5阵容风暴大片","390969"
"当你第一次坐闺蜜的车","372265"
"李易峰悼念科比","368518"
"白酒股","323567"
"哈利波特将拍剧集","292638"
"伤害性不强侮辱性极大系列","282883"
"拜登废除跨性别者参军禁令","271315"
"江苏人均GDP12.5万元","265443"
"营业厅看到详细上网数据","250004"
"基金投资成年轻人社交工具","245397"
"谐音梗来源于耳背","228518"
"辅警救火被煤气罐炸伤近乎毁容","222989"
"彭于晏工作室声明","206746"
"甘肃通报阳关林场防护林被毁调查情况","205513"
"如何看待加班容易请假难","199908"
"新年脱单桃花妆","198266"
"吐槽大会5阵容","196218"
"股市","196000"
"电饭煲吮指脱骨小排","164023"
"詹姆斯大帽塞克斯顿","163744"
"合成大西瓜","153676"
