"hot_word","hot_word_num"
"女子因未孕遭虐待致死案细节","253744"
"向天歌刘泽煊","183625"
"向太晒向佐郭碧婷北京豪宅","128492"
"周游","128433"
"鹿鼎记","118929"
"天象奇观傲夜星澜","110320"
"武汉1小时内密集上演气象大片","92025"
"萧燕燕儿子被下毒","91835"
"基辛格警告美国下任总统","90034"
"韦小宝双儿破庙相遇","88681"
"金砖国家领导人第十二次会晤举行","88065"
"刘泽煊发文","87209"
"R1SE合照回应只有一个座位","87122"
"魏大勋蓝色寸头","86592"
"中央气象台三预警齐发","86059"
"承租人不得单方面提高租金","85620"
"苹果客服回应iPhone12屏幕发绿","84962"
"张培萌妻子首谈家暴细节","84260"
"金晨星河流光长裙","84200"
"山本宽","74153"
"孔雪儿电梯间大片","68665"
"M1芯片","67032"
"爱的厘米","61618"
"打了瘦脸针的GAI","61175"
"关雨晴爸爸道德绑架","57406"
"追光吧哥哥路透","57213"
"从结婚开始恋爱","54329"
"王智签约赵薇工作室","54258"
"建宁公主出逃失败","51793"
"爱马仕将建最大鳄鱼养殖场","48418"
"患阿尔兹海默症的父亲和影子吵架","46073"
"妇联回应女子无法怀孕被夫家人虐待致死","45958"
"钟睒睒再次成为中国首富","44525"
"韦小宝向皇上表明身份","44077"
"河北省原副省长李谦受贿案一审开庭","43844"
"蔡徐坤咪咕汇金海","43714"
"央视调查湖北荆州巨型关公雕像违建始末","42678"
"社交中需要了解的言外之意","42572"
"刘雨昕咪咕汇solo舞台","40869"
"赵志勇打小报告举报顾耀东","36643"
"离婚案件为何安全风险系数高","36564"
"英国男子自称去年9月感染新冠","35442"
"印度考虑有条件放宽外国投资限制","35237"
"你有容貌焦虑吗","34148"
"爱的厘米原生家庭","33032"
"高校回收双11快递箱做猫窝","32223"
"成年人必修班","31560"
"专家建议养老金领取早减晚增","27041"
"R1SE只有一个座位","26957"
"徐清风公主抱关雨晴","26726"
