"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","876701"
"家长要求救娃者删视频称侵犯隐私","408756"
"迪丽热巴华晨宇王一博杨超越四排","356813"
"王一博游戏ID非著名八倍镜","299158"
"鹿鼎记","259503"
"小象互娱声明","258071"
"韦小宝皇上初遇","255173"
"秦紫舒恢复视力","251831"
"RCEP会带来怎样的影响","249647"
"美国新冠死亡数相当于每天掉两架客机","244314"
"赵紫薇发与孟子义聊天截图","241528"
"孙楠郑云龙一荤一素听哭了","236756"
"秦紫舒和池铁城同归于尽","233882"
"钟南山疫情期间日程表","231800"
"迪丽热巴游戏ID西北孤傲的狼","227446"
"抖音推荐","226791"
"冯提莫张碧晨神奇好炸","212316"
"锦江宾馆","185772"
"全国教材循环用1年可省200多亿","176273"
"令人无路可退的辞职方式","166792"
"RM","154400"
"从结婚开始恋爱","147137"
"李玟小鬼你是我的superman","146346"
"武汉大学教授16年无偿献血200次","134175"
"高伟光演技","125978"
"临沂23岁辅警被嫌犯刺伤牺牲","115488"
"优胜教育初步统计补偿2万余人","112941"
"樊振东世界杯四冠王","112421"
"纽约州回应白宫不提供新冠疫苗","112266"
"杨超越顾居居吃鸡","112140"
"熊顿","104395"
"华晨宇粉丝红色灯牌覆盖率","99247"
"唐嫣上海话台词","89628"
"拜登获306张选举人票特朗普获232张","88850"
"和平精英直播","88756"
"天天向上","86810"
"硬糖少女复古舞台好撩","71376"
"河南原阳一农家6人被杀","71317"
"人民日报评雷霆战将","67523"
"邓伦工作室声明","67198"
"王耀庆老师 桃李满天下","65035"
"我们的歌","64518"
"虞书欣胡一天主持","59938"
"景区收集银杏落叶供游客抛洒拍照","59427"
"建宁公主打韦小宝","58626"
"向阳而生大结局","57949"
"邓超吐槽陪孙俪选窗帘意见全被否定","57703"
"白岩松谈医生术后喝葡萄糖水争议","42172"
"体育课外培训班一节课涨到200元","41839"
"找不到工作的原因找到了","41635"
