"hot_word","hot_word_num"
"王毅说如果不爱国谈何爱港","2154155"
"建议公务员考试打破35岁门槛","1959952"
"周冬雨为啥这么白","1401365"
"哪吒给你好李焕英的贺图","1100586"
"专家建议女性要每年做一次妇科检查","1063910"
"2021两会同期声","1063233"
"妹妹为捐髓救姐姐每天跑10公里","996162"
"建议男性陪产假不低于20天","648873"
"编剧称山河令是圆满结局","627918"
"2021中国发展六大新走向","566983"
"建议减少学校与教育无关的工作","523631"
"周星驰现身吴孟达设灵仪式","519639"
"刘亦菲春日紫樱蛋糕裙","504543"
"吴孟达设灵仪式","491775"
"韩国数千人接种新冠疫苗现不良反应","467763"
"吴孟达曾带一麻袋现金到汶川救助","425009"
"王毅答记者问","390162"
"李钟硕扎丸子头","388360"
"UFC","378213"
"拉萨舰入列北海舰队","368923"
"赘婿","356238"
"分手了彩礼要不要还","348635"
"你说什么是爱情","332818"
"张桂梅说女高校训给了孩子们自信","330068"
"王毅用5个最总结过去一年中国外交","320137"
"马嘉祺告别我就是演员","315460"
"东海航空回应机长与乘务长互殴","308461"
"张桂梅跟学生说走出去就不要回头看","297098"
"NBA总裁拒绝更换联盟Logo","291752"
"美国钢铁价格高于全球市场价格近七成","291675"
"张桂梅谈华坪女高为什么本科率高","291599"
"60多个国家授权使用中国疫苗","284003"
"女生节","273815"
"委员称不打不成才误导了中国家长","271682"
"温客行开口唱歌的时候江湖统一了","261955"
"山河令","251917"
"建议设夫妻双方带薪育儿假期","251287"
"杜华给了朱正廷一张愿望支票","237377"
"外交部将为湖北举行全球特别推介会","227289"
"司藤定档","226823"
"代表建议中小学体育课晒课表","209238"
"王毅给海外同胞带来3个好消息","207826"
"视障阿姨因导盲犬排尿被邻居投诉2年","200587"
"过期霉变食物或可致肝癌","197781"
"钟汉良谭松韵互吹彩虹屁","190885"
"芋泥啵啵酸奶布雪蛋糕","180480"
"梁振英感叹国家给了香港多少机遇","173110"
"建议家庭教育立法让父母持证上岗","171630"
"2021LPL","155194"
"宋亚东UFC首败","135668"
