"hot_word","hot_word_num"
"刘宇宁张碧晨合唱天问 不搭","3988709"
"李大钊行刑时的绞刑台","2228161"
"孔雪儿 门面","2011138"
"大二男生骨质疏松比老年人还严重","1847313"
"许佳琪拔发簪","1296501"
"徐州通报垃圾中转站操作工失踪","1069220"
"618终极攻略",""
"女网红为吸粉站隧道内拍视频","827185"
"觉醒年代编剧新作主角是陈延年","795694"
"印度普通人家一半花销用在吃饭","606790"
"种在空中的西瓜熟了","534830"
"虞书欣 好响的拍手声","533282"
"和马直播","521806"
"周深连唱 感觉耳朵在做按摩","521098"
"上海人社局回应男子失业求助信","520507"
"外交部回应美国捐赠80瓶疫苗","519805"
"小丸子下跪","519212"
"宋祖儿叫Angelababy鼻姐","518254"
"婚礼上被迫营业的小朋友","517074"
"情侣分手后要做的事","516466"
"张予曦全家颜值","515577"
"殷世航套路璐分手","515223"
"当长辈是扶弟魔有多窒息","514683"
"尼坤33岁状态","504447"
"驻韩美军绊摔韩国老大爷","431342"
"小象洗澡遇险象群捣毁鱼塘","424370"
"心动的信号","422996"
"全国猪肉价格连续20周下降","388084"
"保罗将无限期休战","366073"
"减肥糖果售价1380元成本1块5","365390"
"黄景瑜李沁互换微博头像","332264"
"深圳疫情","317762"
"觉醒年代","310409"
"工作群艾特同事被教育了","297711"
"荣耀50发布会","271202"
"普京与拜登举行会晤","266772"
"夫妻俩购买爱情保险到期遭拒赔","264950"
"宋慧乔状态","257358"
"催卖家发货的新方式","209755"
"神舟十二号瞄准17日9时22分发射","193587"
"我国占全球方便面消费量四成","192861"
"梁洁以为蛋糕被打翻了的表情","191679"
"616开心夜节目单","189163"
"阿瑙托维奇因种族歧视被停赛","188912"
"欧洲杯","187003"
"国航一航班32人检出阳性被立即熔断","185616"
"新加坡发现两艘载有中国古瓷器沉船","184722"
"中国新冠疫苗接种将达10亿剂次","177854"
"华为今年不发布mate系列","172262"
"伦纳德预计将缺席G5","171863"
