"hot_word","hot_word_num"
"创造营成团名单","14698450"
"中国国学院大学被取缔","6514143"
"朱一龙暗夜晚香","5891443"
"利路修翻白眼","5440521"
"印度疫情","5423762"
"庆怜没出道","5420909"
"爸爸回应光腿光脚抱女儿看急诊","3541253"
"起风了也太犯规了吧","3269932"
"陕西回应洛南扶贫造假问题","2708908"
"薛八一 美女车祸现场","2608926"
"青你3第三次排名","2084700"
"INTO1","1687134"
"台湾菠萝收购价格几近崩盘","1579165"
"中国人的星辰大海","1575996"
"张嘉元在干嘛","1575764"
"被田雨岚气死","1506229"
"任豪 创造营","1495845"
"韩美娟看王嘉尔的表情是我了","1461303"
"苏炳添百米9秒98","1262790"
"创造营成团夜","1230239"
"不修音的米卡","1043840"
"长期不运动的人会怎样","829344"
"杜鹃花开遍山野是什么景象","822032"
"普吉岛将7月向外国游客开放","816426"
"原来变胖是有预兆的","816268"
"重庆一15岁女孩校内坠亡","815607"
"螺蛳粉奶茶鸳鸯锅","570906"
"中国女排明日前往东京","550060"
"平板电视涨价超10%","542542"
"我的胃镜结果是简笔画","538512"
"被进村东北虎扑倒女子手术结束","475297"
"快乐大本营","386232"
"如何看待五一调休凑长假","383584"
"海军三型主战舰艇交接入列","367390"
"五一小长假的真实面目","355009"
"当我们曾经是少年","296094"
"长歌行","274351"
"深圳宝马男隧道别车扔水瓶被拘","258906"
"张家界回应导游骂游客骗吃骗喝","242275"
"美国疫情","226760"
"刘宇是在诗朗诵吗","202730"
"文森佐","196054"
"周柯宇第十","194906"
"金曲青春","185693"
"调查曝光陕西洛南脱贫摘帽掺假","173848"
"为了脱单网购的姻缘伞","156166"
"印尼军方称失联潜艇已沉没","146835"
"悬崖之上","117166"
"专八改错","89180"
"刘宇C位","88876"
