"hot_word","hot_word_num"
"HM最新声明全文没提新疆","3494431"
"朱珠孕肚","3045329"
"李宇春YSL彩妆护肤代言","2682945"
"HM在华关闭约20家门店","2460838"
"易烊千玺申请冻结侵权公司财产","1944558"
"BAZAAR ICONS","1813773"
"丁真以为要举右手打招呼","1767821"
"中戏成绩","1547032"
"时尚芭莎年度派对","1436670"
"水貂和猫等动物对新冠病毒高度易感","1386125"
"白敬亭 王子走红毯","1368795"
"龚俊好像花蝴蝶","1142100"
"与福原爱约会男子否认恋情","902449"
"钟南山说不抓紧打疫苗有危险","629426"
"中国是首个和世卫联合溯源的国家","627663"
"杨紫 沉香如屑定妆","615555"
"HM最新财季税前亏超10亿","600198"
"心外无物 肖战","589134"
"男子6年花20万研制出停车掉头系统","587918"
"沙磊","504864"
"倪妮丝绒宫廷风长裙","501983"
"岳云鹏把极限男团p成葫芦娃","501740"
"14天内从瑞丽出来的人都去了哪","498763"
"汪苏泷的脸摔肿了","497644"
"秦岚王鹤棣看自己吻戏","482783"
"张柏芝港风蜜桃妆","452732"
"华为计划在手机上推出鸿蒙操作系统","446622"
"焦恩俊称与林千钰和平分开","382208"
"经历过最尴尬的社死瞬间","332776"
"中文水平等级标准","320082"
"滴滴司机性骚扰男乘客被永久封禁","320062"
"尹弘同志任甘肃省委书记","319937"
"司藤","266915"
"华南海鲜市场动物制品检测未发现阳性","265695"
"法院回应南大碎尸案家属起诉学校","252661"
"山河令","239838"
"外交部回应BBC记者非正常离任","229504"
"华春莹历数美国触目惊心的人权问题","225127"
"长歌行","222950"
"RNG","216615"
"宇宙少女UNNATURAL","214643"
"湖南永顺对全县公职人员进行毛发验毒","200849"
"校方回应暴雨冲塌教室天花板","198885"
"动漫男主收过的奇怪礼物","176502"
"南大碎尸案家属讲述25年艰难生活","164453"
"年度最佳经理杜兰特","161585"
"科比女儿被南加大录取","155509"
"英雄联盟","152484"
"油价九连涨后首次下调","124149"
"反剽窃基金管委会成立","123440"
