"hot_word","hot_word_num"
"张雨剑承认有女儿","7842177"
"小龙坎火锅用扫帚捣制冰机","5726306"
"谭松韵辟谣结了婚又离婚","4234150"
"315晚会","1776799"
"万达放弃对美国最大院线AMC控股权","1246442"
"张柏芝 不太想要大家完全关注颜值","1150746"
"艺术体操混血少女获中国国籍","1027903"
"外交部提醒在缅中国公民注意安全","997939"
"你是我的城池营垒","994844"
"机长与乘务长互殴被终身停飞","975618"
"景甜张彬彬好像一对新人","974871"
"沈腾姐姐","949233"
"宣美隔空回应虞书欣","914000"
"被滴滴司机撞死乘客家属发声","738826"
"科勒卫浴人脸识别摄像头","635521"
"如何表明一个男明星要火了","631513"
"这个世界对胖女孩的恶意有多大","623535"
"利路修 塌房","603156"
"金莎修正女生有男闺蜜很正常说法","592911"
"锦心似玉","507152"
"周深说唱跳看词会像被抱着的鸡","504156"
"景甜张彬彬还原按唇杀","500031"
"尚雯婕被限制高消费","440939"
"你遭遇过快递不告而投吗","427799"
"安兔兔下架realme真我GT测试成绩","419217"
"白敬亭演技","417426"
"苦等9个月的婚礼视频全是背影","391530"
"变异病毒对我国4款疫苗无明显影响","386217"
"国际消费者权益日","376087"
"用户反映注销手机号门槛高","371234"
"香港青年条理清晰舌战港独","362860"
"北京出现蓝太阳","339013"
"小龙坎火锅致歉","337010"
"缅甸仰光部分地区实施军事管制","324798"
"司藤扫楼","324183"
"山河令","317634"
"19.9元低价摄影背后的套路","314516"
"杨紫摄影师否认抄袭王菲专辑造型","308606"
"肖战用心诠释史兰客精神","308518"
"少年的你提名奥斯卡","308471"
"防护林为什么没起作用","308252"
"多家知名商店安装人脸识别摄像头","308134"
"万店掌","308038"
"360搜索UC浏览器虚假医疗广告","307856"
"智联招聘前程无忧猎聘售卖简历","307816"
"315晚会提醒老人慎用手机清理类软件","307678"
"公安部回应一次吸毒终身禁演","307575"
"想要邢克垒这样的特警男友","292432"
"低风险地区演出场所不再限制人数","292011"
"沙尘暴何时结束","284066"
