"hot_word","hot_word_num"
"香港疫情急速恶化","239560"
"上海新增2例本地确诊病例","230059"
"单依纯好声音冠军","188609"
"狼殿下","140374"
"哈哈哈哈哈","112331"
"演员因大雪错过比赛在车厢内表演","108208"
"想给单依纯披件衣服","96476"
"外交部回应印度破坏中巴经济走廊建设","91042"
"王大陆演技","90408"
"上海周浦医院","71144"
"天津瞰海轩小区为何两度发现感染者","67312"
"邓超黄渤跳舞太好笑了","58639"
"斑马森林最后一首竟然唱一滴泪的时间","56928"
"全球最后一只白色长颈鹿","53978"
"拉姆曾晒离婚证说感觉自己安全了","49735"
"美国疫情","49727"
"青岛七部门约谈滴滴出行","49627"
"小米将建年产能千万台手机的无人工厂","49565"
"电视剧半生缘改名情深缘起","49507"
"何洁再唱你一定要幸福","49481"
"特朗普律师开记者会两颊抢镜","49446"
"张碧晨雨中唱生命之河","49021"
"潘虹淘汰","47789"
"鹿鼎记","46486"
"姜子牙","41505"
"美国数万老人在养老院非正常死亡","41145"
"TES无缘季后赛","39523"
"微信支持发送大文件","38735"
"上海南汇中心医院","38495"
"新西游记8","36972"
"燕云台","36862"
"演员田蕤涉嫌猥亵被提起公诉","32067"
"外交部回应加方称不后悔逮捕孟晚舟","31076"
"狼仔坠崖","30982"
"奚梦瑶 我嫁的不是豪门是爱情","30390"
"吴彦祖演技","27831"
"壁画中走出来的异域佳人","27638"
"王海回应举报辛巴燕窝售假","26521"
"广州将实现无人驾驶出租车","26129"
"孟美岐被私生调换航班座位","25975"
"收集自己掉的头发","25473"
"伊能静双十一开箱vlog","23015"
"WINTER身材","21776"
"井柏然晒白敬亭丑照","21484"
"美军军舰暴发大规模新冠疫情","20186"
"伪造血衣造谣家长被判缓刑","19919"
"选秀中的心脏狙击名场面","18713"
"秋日栗栗排骨饭","16336"
"刑讯逼供制造冤案3民警获刑","16048"
"爱的厘米","15739"
