"hot_word","hot_word_num"
"阿迪达斯被罚","461856"
"印度变异毒株已传至40多国和地区","303980"
"利路修登上Pitchfork首页","268277"
"米卡 生图出圈",""
"杜海涛沈梦辰","262609"
"张雪迎发长文回应粉丝","226338"
"内卷就该这么卷","192652"
"小学生让骗子自挂电话","162003"
"印度目前存在多国变异毒株混杂局面","161148"
"姐弟遛狗捡到钱不是26万是51万","158992"
"06版神雕黄晓明眼泪里有刘亦菲","155464"
"离职了你会和领导说什么","155259"
"榴莲贵不是没有原因的","152224"
"江西一医院院长收红包被停职","150531"
"猪坚强老主人带食物探望","148077"
"用学人精的方式怼人","146385"
"龚俊大学毕业照","143590"
"刻在DNA里的课文","142083"
"狗狗币创始人2015年已卖光","138735"
"为什么说恋爱中细节很重要","133306"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","123641"
"肖战为白衣天使献唱竹石","121654"
"陆啸姜可乐人工呼吸吻","112022"
"男孩70天打赏女主播158万","110201"
"美军从叙利亚运出偷来的小麦","109948"
"一见钟情时的表情管理","86847"
"男女吵架的不同特点","74017"
"公牛集团涉嫌垄断被调查","73928"
"华春莹说56个FBI监督中国留学生太少了","73876"
"御赐小仵作","73854"
"遇龙","70025"
"黄景瑜给考研粉丝发回误删资料","68986"
"没见过世面的鲨鱼","62489"
"华春莹批西方老字号记者在中国骗访","61884"
"窥探","61862"
"汶川地震唯一在世搜救犬14岁了","60199"
"杭州第二只金钱豹粪便检出竹叶","60155"
"昵称太像人名而痛失真名","57027"
"男子高位截瘫8年研发19项专利","53267"
"西双版纳星光邂逅萤火海","52248"
"艺人向粉丝商业集资将受惩戒","45831"
"吴尊分享隔离14天心得","44322"
"刘涛 我不能让任何人看低我","44298"
"90后的三十岁过得好吗","44045"
"悬崖之上","40049"
"教授让太行山140万亩荒山由秃变绿","39005"
"婚姻中爱情和责任哪个更重要","37816"
"皮囊之下","37605"
"原瑞幸董事长陆正耀再创业","36097"
"实时监测消耗卡路里的智慧跑道","35691"
