"hot_word","hot_word_num"
"中国烟草总公司职工平均年薪18万元","3111602"
"厂家不认可大脸娃娃家属方送检结果","2333470"
"你有生育自由吗","2332298"
"孟佳没有找到结婚的理由","2323703"
"郑渊洁对不想结婚的看法","1649595"
"章子怡新剧人设","1437693"
"张雨绮李斯丹妮唱大花轿唱到缺氧","1176771"
"拜登称特朗普不来就职典礼是好事","813921"
"程开颜我早就配不上你了","798978"
"阿妩及笄礼出场","768501"
"变异毒株不影响我国新冠疫苗保护力","626412"
"邱淑贞女儿cos赤木晴子","625301"
"庄羽谈于正郭敬明道歉","625044"
"新冠疫苗定价和全民免费接种不矛盾","623897"
"推特宣布永久移除特朗普账号","543003"
"寻6日K7537次列车2密接者同乘人","542065"
"石家庄疫情","538742"
"原来我们都曾被人想过","533032"
"石家庄快递公司收派件业务逐步恢复正常","508192"
"广州恒大更名广州足球","506093"
"汪苏泷 你告诉她得了呗","506084"
"多家快递春节不停运","499065"
"被袁媛气死","468985"
"王者荣耀不夜长安赛年","457307"
"教师资格证面试高中语文","457022"
"95岁院士向101岁院士贺生辰","456757"
"梁思申人设","419946"
"南方没有暖气有多难","416714"
"蔡文静版红黑","406627"
"教师资格证面试","395975"
"今年可以冷到什么程度","393510"
"考第一溺亡女生遗书","357692"
"陕西扎幼儿女教师获刑8个月","324712"
"成都市民街头卖雪","321604"
"特朗普称将建立自己的平台","312333"
"王一博数字单曲销售总额破亿","307227"
"赵让跳女团舞","295087"
"上海野生动物园开启御寒模式","289815"
"薇娅提示汪苏泷","272573"
"急寻7日沈阳至日照G52760航班乘客","235886"
"石家庄地铁停运","231834"
"快船如何防守库里","231443"
"推特股价盘后大跌","231024"
"火箭42分大胜魔术","230080"
"2021LPL宣传片","228751"
"教师资格证面试小学语文","227908"
"鸭群出门遛弯秒冻回屋","227904"
"勇士逆转快船","224162"
"阿妩性格好皮","222821"
"今年你还会回家过年吗","221934"
