"hot_word","hot_word_num"
"马德里市中心发生爆炸","1431953"
"上海复旦大学附属肿瘤医院1例疑似病例","854776"
"OPPO变色手机","806427"
"拜登正式宣誓就职美国第46任总统","635006"
"农村药店发现买退烧药的患者2小时内报告","508215"
"2021牛在哪","388298"
"特朗普离开白宫","329234"
"新冠病毒灭活疫苗研发实验室","320544"
"山东栖霞金矿事故已致1人遇难","310667"
"暗恋橘生淮南","310614"
"美国总统就职典礼","310394"
"李雨桐当妈","310340"
"关晓彤剧组伙食","310186"
"女神降临","309955"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","309728"
"2020北京人均可支配收入69434元","309711"
"上阳赋","309548"
"黄奕8岁女儿近照","309277"
"顺丰公开暴力分拣识别方法相关专利","309255"
"邢菲直播为自己征婚","291208"
"奶枣","243048"
"胡冰卿演的洛枳","236252"
"我就是这般女子太好笑了","194259"
"容瑕醋王","184687"
"丛容温少卿尝汤吻","174590"
"宁波华茂","170843"
"平度","150292"
"刘一男","139345"
"中国篮协被罚百万","132602"
"沈梓捷砸广告牌被罚款1万","128925"
"手工耿","126930"
"郑爽风波后首现身","126376"
"胡一天盛淮南本南","121213"
"周翡红衣造型","113828"
"哈尔滨新增21例无症状","113809"
"默读","113808"
"教育如何改变一个孩子的命运","110921"
"和耳机里的男孩见面了","107045"
"唐晓天看自己吻戏","101391"
"兰大医学生手绘解剖图如印刷版","89240"
"谭剑波","88331"
"研究发现变异病毒传播更容易","84220"
"特朗普","82890"
"何凯文","75648"
"洛枳暗恋细节","74688"
"山海情","69067"
"华鼎奖取消郑爽荣誉称号","67784"
"我的小确幸","67022"
"哈德森CBA历史得分王","56921"
"网格化管理","52274"
