"hot_word","hot_word_num"
"Baby红毯没输过","4259315"
"超千万人正承受60分钟以上极端通勤","2838045"
"杨幂穿运动鞋走红毯真明智","2605355"
"孙俪被黑的最惨的一次","1897892"
"GQ打光太死亡了","1892634"
"冷血狂宴今日上线","1885871"
"奔跑吧","1868477"
"GQ盛典红毯","1859533"
"困在花呗里的年轻人","1842900"
"加方要求删除孟晚舟案对美加不利证词","1815225"
"2020年度十大流行语","1811206"
"贾玲看到刘德华直播了吗","1797486"
"陈飞宇的头快顶到GQ俩字了","1755817"
"满洲里公布一新冠确诊患者乘公交轨迹","1571560"
"刘德华把薇娅直播间卡成PPT","1551369"
"女子被造谣出轨快递员后患抑郁","1543121"
"哈妮克孜好美","1520208"
"杨紫文成公主造型","1433040"
"关震雷李贝离婚","1379449"
"哈哈哈哈哈","1244569"
"顶楼","1198764"
"谭松韵礼裙上有口袋","1120889"
"肖战","941691"
"倪妮被喊回来拍照的表情好绝望","917084"
"欧阳娜娜轻熟造型","796212"
"何穗诠释了GQ台阶的意义","786226"
"被朱婧汐的美甲吓到","735834"
"见过最没面子的化妆品","725780"
"少儿编程课是不是智商税","706278"
"海参涨价40%","694271"
"月亮","674877"
"李现的手仿佛在敲键盘","668961"
"邓伦 被红毯摄影师支配的恐惧","601409"
"最高法回应蛋壳公寓爆雷事件","574257"
"离婚冷静期30天怎么计算","557146"
"嫦娥的下一个高难度动作","554144"
"吴亦凡演的修川地藏又狠又帅","551161"
"李易峰 贵公子走红毯","522530"
"杨洋 今天的出场方式太有排面了","519615"
"薇娅刘德华直播","486863"
"蔡徐坤 老了头发白了","453483"
"华晨宇舞台等了个寂寞","323691"
"朱婧汐问佟大为如何平衡事业和家庭","271007"
"王子异开毯表演","244730"
"高山得知林沃身世","241115"
"DYG拿到赛点","240723"
"带上月球的国旗选面料选了1年","240333"
"北京平均通勤时耗超45分钟","198578"
"上港不敌全北现代","195912"
"信条","194765"
