"hot_word","hot_word_num"
"国航一航班32人检出阳性被立即熔断","217965"
"张予曦全家颜值","169743"
"中国疫苗成为入境多国有效证明","127296"
"张彬彬壁咚景甜","122749"
"贝尔踢飞点球","120911"
"孔雪儿 门面","120760"
"朱亚文代言金利来",""
"意大利 瑞士","103239"
"大二男生骨质疏松比老年人还严重","80458"
"让医生崩溃的瞬间","77701"
"威尔士2:0土耳其","77460"
"欧洲杯","77404"
"刘宇宁张碧晨合唱天问 不搭","74928"
"普京与拜登举行会晤","57427"
"利路修无效打工","56706"
"神舟十二号瞄准17日9时22分发射","56703"
"Angelababy说十年前我就挺火的","56626"
"惠英红一秒变脸","56582"
"洛基","56520"
"张柏芝秦沛邓萃雯谈明星和演员区别","56513"
"女网红为吸粉站隧道内拍视频","53762"
"徐州通报垃圾中转站操作工失踪","53371"
"殷世航套路璐分手","53358"
"心惊肉跳的同居","52942"
"庆怜说自己是米卡","47394"
"减肥糖果售价1380元成本1块5","46892"
"荣耀50发布会","43339"
"许佳琪拔发簪","43248"
"驴友探险发现20公里地缝","41289"
"雪梨说朱正廷的画很可爱","40411"
"白敬亭说井柏然羞于表达对他的崇拜","40331"
"情侣分手后要做的事","40121"
"小丸子下跪","36694"
"印度普通人家一半花销用在吃饭","35891"
"叛逆者","35144"
"外交部回应美国捐赠80瓶疫苗","35068"
"王一博眼神戏","35016"
"保罗将无限期休战","34236"
"当长辈是扶弟魔有多窒息","31958"
"心动的信号","31600"
"李大钊行刑时的绞刑台","30232"
"催卖家发货的新方式","29760"
"婚礼上被迫营业的小朋友","29444"
"深圳疫情","28714"
"利路修散步舞","27461"
"中国新冠疫苗接种将达10亿剂次","23575"
"小象洗澡遇险象群捣毁鱼塘","22921"
"任何组织个人不得以电话短信等侵扰他人","22244"
"洛卡特利破门","22235"
"土耳其 威尔士","22023"
