"hot_word","hot_word_num"
"西安新增1例本土确诊病例","2886945"
"张小斐 我不要面子的吗","1688879"
"看远一点","1558991"
"中国有超3亿人存在睡眠障碍","1039436"
"陆川说高晓松暴瘦到单薄","899974"
"人间三月芳菲始","890692"
"义务教育质量评价指南发布","815588"
"花呗借呗不得向大学生放款","758885"
"中方敦促美国立即停止侵犯人权","739552"
"腾讯阿里字节跳动等11家企业被约谈","518866"
"NASA称火星地壳下可能含有大量水","488428"
"朱珠结婚","481421"
"李亚鹏","474696"
"山河令","457117"
"福州滴滴司机案发后自述音频曝光","453347"
"美国亚裔奶奶反击袭击者","440923"
"马斯克承认特斯拉用摄像头监控车主","433676"
"默读","422281"
"近百年前男孩自信用英文介绍中国","420181"
"聊城禁止校长老师带手机进课堂","400406"
"蓝盈莹吕一小手拉大手","398923"
"为免费吃日本寿司改名鲑鱼","392006"
"喜茶芝芝四季春","387561"
"邓超晒和孙俪合照","326255"
"张一得","313445"
"今天是沸羊羊的生日","307992"
"104岁炒股奶奶","278923"
"范丞丞湿发朋克封面","276353"
"抑郁症早期的4大征兆","257553"
"崔天凯说中方核心利益没有妥协余地","245449"
"当小朋友走累了","237938"
"创4学员睡衣趴造型","225084"
"武汉近六成申请离婚夫妻放弃登记","224937"
"女孩遇车祸高位截瘫后成时尚博主","210137"
"崔天凯谈中美高层战略对话","207464"
"恋恋小酒窝定档","207168"
"深圳一幼婴掉进床缝窒息身亡","205904"
"黄峥向浙大捐赠一亿美金","202009"
"锦心似玉","198529"
"公司强收离职员工4200元工装费","192067"
"司藤","173834"
"你是我的城池营垒","160177"
"景甜说听取粉丝的意见也很重要","150024"
"哪些原因导致你睡眠不足","148163"
"监控探头是欢乐记录仪","147824"
"吴镇宇女装照","147516"
"景甜童年照","143847"
"西藏冒险王遗体疑似被找到","129356"
"乘风破浪的姐姐四公造型","127998"
"王鸥开包vlog","107630"
