"hot_word","hot_word_num"
"双十一","2128796"
"确诊病例从1到1000万美国经历了什么","1713988"
"双11购物车借我抄抄","1659921"
"天猫双十一成交额破3723亿","1353537"
"请金丝眼镜永久居住郑云龙脸上","809546"
"雪梨双十一黄金秒杀","688083"
"杨超越表演了个寂寞","633512"
"魏晨和张天爱跳舞害羞了","625420"
"淘宝","496697"
"外交部回应巴西暂停对中国疫苗的实验","493213"
"两护士救人后抬头发现是同事","481579"
"谢谢林志炫提醒我双十一是光棍节","474940"
"陈奕迅忘词","456911"
"76岁老人抢夺方向盘获刑","449474"
"周深跳极乐净土太可爱了","440308"
"购物车分享","428122"
"吴亦凡台风","418488"
"不能退款","410866"
"身体乳","406598"
"王嘉尔","386025"
"中国为什么要大量进口大豆","288415"
"光腿神器","265900"
"海关进境邮包中查获50头活体蜘蛛","263656"
"螺蛳粉","222723"
"姚沐希彭措分手","215885"
"毛不易好像被伴舞绑架了","210733"
"THE9全员芭比粉","188878"
"m2k","181848"
"张杰又忘词了","179598"
"亚美尼亚","173410"
"难听","169271"
"宋茜工作室","162815"
"凑满减","158008"
"被郑爽甜到姨母笑","144533"
"特朗普罢免国防部长埃斯珀","123476"
"河北一幼儿园食堂现发臭肉馅","115445"
"易烊千玺问买不","112908"
"掌中之物改名","106656"
"王源伴奏没声音的临场反应","106260"
"双十一抄作业比赛","104773"
"面膜","103492"
"骗子把警察当同行还虚心请教","103139"
"泡泡玛特","101537"
"拜登呼吁美民众戴口罩","99521"
"SpaceX计划发射飞船清理太空轨道","98299"
"洗发水","95520"
"心动素人面试视频首曝光","94150"
"李润祺道歉","93875"
"戚薇 每一个男生都有做老公的潜质","91496"
"李佳琦直播","91080"
