"hot_word","hot_word_num"
"奚梦瑶请媒体给孩子打码精细一点","2243789"
"外交部回应韩媒称沙尘暴起源中国","1809042"
"安心变美课堂","1633217"
"记者卧底销售公司业绩出众成二把手","1580697"
"江一燕","1510383"
"谭松韵元气登场","1438910"
"永辉超市致歉","1426296"
"华为将和苹果三星谈判5G专利使用费","1037822"
"陈学冬 你看我的样子像顶流吗","858212"
"女孩做玩偶修复1年接200多单","793351"
"司藤","791381"
"华晨宇 樊博艺","775156"
"王一博 李子璇","741550"
"张家口一游客从滑雪场缆车滑落","629845"
"山西古墓发现先秦果酒","591868"
"肖思远母校7名学子赴英雄部队服役","582046"
"金希澈ending镜头","486661"
"乔欣 背都是拗出来的","486013"
"七点","484269"
"沉香如屑","483005"
"没法正常读出来的歌词","478086"
"樊博艺称节目结束后没见过华晨宇","476468"
"陈俊宇","474612"
"哔哩哔哩通过港交所上市聆讯","473159"
"十多位香港演艺人力挺爱国者治港","471486"
"奚梦瑶带儿子逛街","470068"
"福州曼玲粥店将吃剩排骨再下锅","468485"
"SuperJunior新歌MV","466432"
"华为将收取5G专利使用费","464830"
"马尔代夫批准中国新冠疫苗紧急使用","464089"
"张小斐 我YES了你们OK不","463929"
"山河令","433377"
"砸大衣哥家门的拜师小伙被拘","423732"
"敲诈公职人员的女辅警父亲发声","419775"
"金与正因美韩联合军演痛批韩国","401256"
"和马中学时期毕业照","396579"
"暴风眼大结局","288373"
"良品铺子喜茶晨光文具均为万店掌客户","282177"
"120急救车祸伤者从担架摔落","278469"
"山河令27集","270984"
"剪了个让患者放心的发型","235397"
"3.3元桶装水灌装后卖20元","229266"
"上海首个家政本科专业开班","206718"
"女子投保后患癌索赔60万遭拒","206576"
"武警战士在樱花海中训练","205242"
"拼多多客服称盗版书不是假货","192771"
"今明多地将有扬沙浮尘天","180172"
"良好关系中的十种信号","176015"
"山河令群演","170272"
"三米粥铺回应旗下门店徒手抓食","144219"
