"hot_word","hot_word_num"
"美国禁止日本食品进入","3036746"
"陈建斌蒋勤勤吵架又好笑又好气","1930373"
"微博V力峰会","1882909"
"杨洋 yyds什么意思","1867920"
"刘涛主动加蒋勤勤微信","1803347"
"日本核废水入海对中国有何影响","757192"
"中国足额缴纳2021年联合国会费","685332"
"董明珠 不用性别差异解决问题","584690"
"我生气的时候就这样","529289"
"项思醒","524718"
"蒋勤勤 听到是刘涛当团长就不想来了","513570"
"金正贤手写道歉信","505276"
"杜淳 第一次家庭合影","495428"
"瑞典环保少女态度含糊回应日本事件","494518"
"徐贤 愿所有人都只有好事发生","494186"
"韩国中小学频现集体感染新冠","492627"
"男性可以进入母婴室吗","491500"
"狗狗币","491126"
"郭艾伦回应落选MVP候选人","489713"
"36年前的校草现状","488897"
"青你3训练生扫楼","487576"
"龚俊为王鸥打call","487468"
"杨紫眼神","433611"
"陕西宝鸡妇幼医院现丁义珍式窗口","390127"
"殷桃笑中带泪的哭戏","360101"
"妻子的浪漫旅行","356439"
"男子起诉离婚要求全职妻子还债","348929"
"美团因不正当竞争败诉被判赔35.2万元","341665"
"东京奥运倒计时100天","339688"
"杨幂 周笔畅的出道位我来守护","339640"
"孩子爬上抚顺地标建筑当滑梯","328561"
"国台办回应称遏制台独不是光嘴上说","304358"
"罗一舟 可以不给我的脚特写吗","297633"
"白桃乌龙流心奶酪挞","293963"
"现实版的活着","290431"
"女子致谢礼让车辆后被另一辆车撞飞","283463"
"我看不懂但是我大受震撼","230692"
"原来飞絮可以这么美","223586"
"警方妇联介入5年4次起诉离婚被驳事件","214647"
"米卡So Sick被原唱neyo点赞","210582"
"俞敏洪称外国留学生不应有超国民待遇","207717"
"阳光姐妹淘定档","196438"
"武警特战女兵化装术有多强","190021"
"日本副首相称喝处理核废水没事","185017"
"核专家称日本政府不值得信任","183477"
"吊带背心秒变短裙","183384"
"81岁老人坚持20年跑400米","177326"
"小舍得","175943"
"和喜欢的人去看夕阳","148221"
"0糖背后藏着文字游戏","147289"
