"hot_word","hot_word_num"
"贾玲成中国票房最高女导演","4459410"
"人工眼角膜移植术成功了","2486562"
"陈赫饰演的冷特","2354005"
"宋亚轩用锅蒸虾片问咋没反应","1531550"
"原班人马或可回归刺杀小说家续集","1422331"
"初五","993904"
"赘婿","817187"
"你好李焕英细节","812684"
"全国中高风险区降至个位数","791422"
"刺杀小说家票房破4亿","790546"
"黄子韬叫林更新野王哥哥","729141"
"迎财神","486580"
"薇娅发长文谈李焕英","413815"
"中国成为欧盟最大贸易伙伴","351590"
"几内亚埃博拉确诊病例增至15例","351093"
"林更新说自己现在是19亿少女的梦","350027"
"手机屏幕使用时间等级测试","347312"
"火星上到底有没有水","346498"
"浓眉小腿肌肉拉伤","345087"
"河南一村庄自制土味摩天轮","343183"
"我家大门常打开","341491"
"斗罗大陆","336887"
"剧本杀成过年聚会新潮流","304756"
"上海烟花","301033"
"五路财神","281558"
"屈楚萧再否认家暴","261119"
"和平精英","251788"
"海南免税品成热门年货","245638"
"韩国方便面去年出口破6亿美元创新高","243075"
"你好李焕英","242545"
"塞尔维亚总统向中国专家授勋","234004"
"联合专家组就病毒溯源报告达成共识","210383"
"斗罗大陆豆瓣开分","206224"
"世贸组织首位女性非洲籍总干事","197761"
"外卖小哥将废旧易拉罐变艺术品","193855"
"北方多地今天气温探底","189945"
"美国已发现7种新冠病毒变异株","186228"
"玲珑狼心吻戏","179169"
"杨迪妈妈川普味rap","171421"
"初五迎财神比初三秀恩爱的多","165425"
"用别字测试你最抗拒什么","155632"
"琉璃终于换回女装了","143535"
"赤狐书生","131863"
"聂云竹跳舞","114880"
"上阳赋","107488"
"香港年轻人穿汉服庆新春","98770"
"纽约州长回应瞒报养老院新冠死亡数","95481"
"汪苏泷陈立农说爱你好甜","94067"
"天问一号完成远火点平面轨道调整","93843"
"安徽小山村500人姓从传96代","90362"
