"hot_word","hot_word_num"
"沈腾追Angelababy时摔倒","3646760"
"台铁脱轨事故仍有200人等待救援","2979643"
"郭德纲首演赵云","2626216"
"黄子韬 我宁愿用十年寿命换我爸一年","2474747"
"吴彤把霍思燕P进七仙女合影","2262679"
"顶楼大结局","1129838"
"欢天喜地七仙女重聚 爷青回","977335"
"HM官网涉问题地图被约谈","804633"
"深圳茶颜悦色已排队3万号","791858"
"王子文还记得曲筱绡的台词","782616"
"杨紫 救场","764891"
"央视评HM伤疤未好又闯祸","749703"
"蓝儿一点都没变","746747"
"多所高校开设死亡教育课","725410"
"于小雨宣布退役","721360"
"仅1个月巴西近6.7万人死于新冠","697929"
"范丞丞穿女装比薇娅好看","693442"
"男子水下闭气24分33秒破纪录","680210"
"女鼓手称父亲操作大学成绩","638074"
"王源粉色头发","636295"
"张子枫演技","620727"
"20多国使节新疆参观后称眼见为实","610574"
"泰式柠檬虾滑","604185"
"LPL","602888"
"刘惜君大风吹","602440"
"见过最草率的名字","498911"
"徐子未全场第一","466951"
"广东省考成绩","444636"
"成都大运会延期至2022年举办","443986"
"山河令 向往的生活","443980"
"我的姐姐北京首映礼","382043"
"龚俊工作室","371122"
"徐新驰三次落选","281989"
"新冠疫苗接种20问","276555"
"云南耿马发现1例无症状感染者","276498"
"邢克垒撒娇哄米佧","263875"
"皓衣行","263668"
"沉香如屑","250692"
"天赐的声音","240454"
"男子殴打女记者致死获刑15年","233076"
"陈思诚原想把张子枫吻戏留给刘昊然","228047"
"吴允熙自首","226583"
"青春有你","226575"
"台铁列车脱轨已致51人遇难","224686"
"椰树集团发文称广告没违法","223861"
"迅猛龙","223685"
"李乐嫣小哭包","223622"
"台铁列车出轨最小遇难者仅6岁","207905"
"最强大脑","197389"
"离职交接的半个月怎么度过","197103"
