"hot_word","hot_word_num"
"李沁张檬杨幂蒋梦婕同框旧照","3754866"
"特朗普发推称2020总统选举违宪","3234791"
"鞠婧祎演被绑架像咬化妆棉","2797086"
"王刚首次回应砸宝事件","1925190"
"请回答1988珍珠长大了","1554254"
"如何成为人生赢家","1244257"
"请回答1988","1146362"
"蛋壳公寓","858740"
"香港油麻地发生火灾","691396"
"四川新增确诊3例境外输入","642114"
"曹格女儿10岁腿长","619336"
"张艺凡拜托粉丝别走","615273"
"2岁男童独自搭网约车从广西到广东","591009"
"英国首相开始自我隔离","514511"
"如花扮演者感谢古天乐甘比帮助","472134"
"刚学会网上聊天的人类幼崽","456377"
"女主播在西湖边跪爬征婚","455290"
"云南民族大学","450254"
"腾讯全民K歌涉黄被罚全面整改","445866"
"老师公主抱男生演示阑尾炎手术","437907"
"星际少女是赵露","437607"
"如果2020是一部电影","368936"
"原阳1家6口被杀案同村村民发声","355210"
"美媒称美国疫情达巨大灾难级别","345145"
"和平精英","344354"
"郑秀晶谈fx","336088"
"8人因看剧组团盗墓被抓","325815"
"股市","305329"
"唐艺昕演的建宁公主好可爱","295712"
"抖音推荐","285569"
"鹿鼎记","262007"
"首批加工后的12000只羊到武汉了","235730"
"伞兵颜值","210754"
"RCEP会带来怎样的影响","208430"
"世界最大紫粉钻石卖出1.76亿元","206252"
"云南回应禁止遛狗第3次直接捕杀","195811"
"高伟光演技","184783"
"鹿鼎记评分","183538"
"Aespa全员同框视频","180515"
"香港警方通报九龙居民楼火灾","177852"
"日本将对中韩约五成农产品撤销关税","175203"
"浓眉成为自由球员","161884"
"女排首夺世界冠军39周年","154221"
"美国新冠肺炎超1100万例","151681"
"老兵踢正步测量绘制15张浦东地图","148070"
"华盛顿州因疫情严峻重新颁布封州令","147016"
"成华区","143432"
"厦门1份进口冷冻猪肉外包装阳性","142852"
"立讯精密","141332"
"杨超越顾居居吃鸡","140455"
