"hot_word","hot_word_num"
"微信新表情","436044"
"普京称中国为他国抗疫树立了榜样","351880"
"不一样的父亲","315057"
"中国最具幸福感城市","290508"
"萧亚轩 分手后还可以做朋友","275888"
"offer2代入感太强了吧","256414"
"原来微信新表情来自五阿哥","254007"
"丁真","242691"
"年轻人为什么不愿意谈恋爱了","218082"
"王骁的表情","171725"
"鹿鼎记","164627"
"丁真已签约成国有公司员工","163751"
"瞿泽林嘴瓢拿了最佳辩手","162816"
"杨奇函","161583"
"2岁赛鸽卖出1250万","161309"
"燕云台","159328"
"顶楼","158300"
"上海一公厕15分钟不出来自动报警","157368"
"王冰冰生图","156061"
"贵州茅台原副总经理被移送检察机关","155384"
"令人心动的offer","154885"
"撒野","148695"
"校方回应男生被球拍击中身亡","137275"
"范丞丞王安宇哈尔滨","120989"
"南京气温破11月最高纪录","114838"
"易烊千玺冷血狂宴镜头","110536"
"下雪","101887"
"硕士论文研究董明珠自恋","100677"
"台军F16战机失联后连夜搜救无果","99927"
"外交部称中俄树立了国际抗疫合作典范","99853"
"心疼丁辉","99841"
"干饭人暗号","96863"
"冷血狂宴","84960"
"终于有了冬天的感觉","78399"
"外交部用两个五概括中国疫苗研发进展","77545"
"语气词对女生有多重要","77149"
"突然间就穿越到夏天了","70224"
"R1SE硬糖互抄文案","67645"
"棋魂","67169"
"残疾男子25年每天站立8小时写作","66525"
"九尾狐传","66195"
"粉丝给林更新送锦旗","63015"
"你被哪些臭味食物逼疯过","58432"
"104岁开国少将杨思禄逝世","57673"
"eStar","55262"
"北方暴雪南方多地气温超31度","48202"
"反向凡尔赛大师","44918"
"秦霄贤妈妈","44901"
"高校老师手绘500幅中草药","42771"
"字节跳动申请抖音电商商标","41671"
