"hot_word","hot_word_num"
"禁忌女孩","1000065"
"上海海关截获人体细胞247支","648096"
"香奈儿蔚蓝男士香水","544434"
"言承旭状态","500007"
"景甜说看刘宇宁直播路转粉了","366213"
"爱予黑玫瑰","304930"
"王一博小名叫王杰","304930"
"红孩儿扮演者如今是中科院博士","304749"
"韶关特斯拉事故逝者为退休民警","303077"
"2021年珠峰登山季采取最严格防疫","299744"
"鹿晗 化妆不分性别","298980"
"光光退出厂牌","297051"
"飞踹掌掴女生涉事老师已开除","295199"
"刘宇宁看山河令演唱会reaction","293271"
"富阳宣传部回应豹子后掌疑断裂","291714"
"印度23名新冠患者逃离医院","289579"
"极限挑战","288339"
"西安一大学生因不当言论被退学","286796"
"丈夫脑梗飞机多次延误女子大哭","285440"
"辽宁男篮38分大胜吉林男篮","266200"
"利路修微信头像","257005"
"儿子牺牲后她成了2000名消防员的妈妈","250574"
"杨紫问董子健怎么减肥","243086"
"小区车库出口断头路司机差点坠落","186419"
"大学生3个月打造古典配饰送妈妈","165801"
"利路修 常德","159712"
"阴间版迪士尼","135515"
"杜锋给胡明轩和球迷拍照","126954"
"三星耳机疑似引发耳部炎症","125213"
"张文宏谈印度疫情对中国防控影响","124831"
"职校女生遭男老师掌掴飞踹","124808"
"上海驴友秦岭穿越失联8天","113715"
"张艺兴母亲节给妈妈做菜","107307"
"组团玩密室被戴手铐电击都是伤","99958"
"俄罗斯卫国战争胜利76周年阅兵","95520"
"美颜特效能有多离谱","95478"
"盲人运动员称乘坐航班被拒绝登机","87205"
"杨迪吐槽妈妈配音葫芦娃像蛇精","84010"
"这鼠洗澡也太专业了吧","80420"
"分别多日老虎母女母亲节相见","76871"
"郑云龙生图","75241"
"高三老师暂停讲课让学生去看晚霞","70960"
"天天向上","65370"
"RNG六连胜","64342"
"小学生改编邓紫棋歌曲送给妈妈","55234"
"吉林又拍到野生东北虎","54057"
"第二只外逃豹子后掌疑断裂缺失","51684"
"郑州正弘城","50412"
"UOL RNG","40606"
"狗狗币","39558"
