"hot_word","hot_word_num"
"512","359435"
"警方通报成都四十九中学生坠亡","210241"
"当地回应中学生坠亡关键六问","120989"
"猪坚强","111253"
"王霏霏因为李佳琦变成大嗓门","100758"
"13年前的地震少年现在都怎么样了","91641"
"杜海涛回应被沈梦辰催婚催不动","86808"
"重庆涪陵","84545"
"重庆德牧壮壮","79481"
"吊篮撞楼死者家属发声","72997"
"医院院长被举报接受下属排队送礼","58820"
"央视评高中生坠亡通报需以更多事实回应","57534"
"博主食用二级保护动物法螺被刑拘","50185"
"禁忌女孩","49947"
"以色列巴勒斯坦冲突","49891"
"向佐回应药水哥","49762"
"丈夫隐瞒患癌女子要求撤婚被驳","49605"
"山东黑科技防电动车爆燃事故","49496"
"福建专升本","49369"
"梁建章建议生1个孩子奖励100万","49243"
"老师教室内淡定喝茶看暴雨","49129"
"5天走失58名儿童","48904"
"何洛洛演技","48889"
"MSI","46824"
"李现中国刑警路透","43171"
"钱镠墓被盗","42448"
"进击的巨人","37902"
"PIG币下跌","37406"
"毕业生学位论文查重乱象","37261"
"黄子韬公司回应存款被冻结","37183"
"中国留学生讲述印度抗疫生活","35746"
"乐华娱乐理智追星倡导书","35465"
"华春莹说中国不是威胁美国才是威胁","34414"
"小伙裸眼雕刻0.5毫米铅笔芯","33899"
"哇唧唧哇理智追星倡导书","33761"
"极限运动社死现场","33604"
"如何看待薅羊毛的行为","33219"
"谁没有一个有趣的老师呢","32947"
"临沂大学张瑞莹","32467"
"山河令将在韩国播出","32293"
"刘雨昕跳popping","31493"
"警方通报多名幼儿身上现针眼","30607"
"发现自己病态的瞬间","29271"
"男子狂追网约车搭讪女乘客被行拘","29109"
"利路修 长沙","28999"
"令人意想不到的冷知识","28834"
"遇龙","26078"
"故宫日晕","23590"
"马斯克发起狗狗币支付特斯拉投票","23259"
"时代峰峻理智追星倡导书","23247"
