"hot_word","hot_word_num"
"吴孟达","333915"
"中印举行第10轮军长级会谈","310289"
"你好李焕英票房破40亿","287560"
"全职太太离婚获5万家务补偿","219074"
"你好李焕英","218708"
"薇娅 明星的归宿都是带货","208888"
"创造营","157613"
"吐槽大会","154268"
"有过敏性鼻炎可接种新冠疫苗吗","144106"
"宁毅让乌家破产","141979"
"梁森公司声明","133976"
"赘婿","133848"
"苏锦儿晋升贵妃","132645"
"拍打迪士尼演职人员女子系精神障碍","131342"
"薛八一唱成全回应刘宇赞多battle","130612"
"23岁女生在货拉拉车上跳窗身亡","129668"
"魏晨生日微博评论","128843"
"边防战士1岁儿子总说爸爸在墙上","127675"
"小米造车未立项","127470"
"喜欢冷战的人都是什么心理","126338"
"唐人街探案3票房","124954"
"张大大 听君一席话胜作十年怪","124774"
"张颜齐吐槽大会退赛","123264"
"官方通报女教师举报猥亵女童案遭停职","110110"
"张欣尧模仿韩美娟","109791"
"李承铉在线开启戚薇情感模式","97528"
"猴脸识别技术","94606"
"加索尔重返巴萨男篮","93487"
"明起石家庄全域调为低风险","93209"
"斗罗大陆播放量破20亿","93079"
"王一博教小朋友滑冰","83816"
"野生大熊猫受困不断流鼻涕","75667"
"陈志朋帮朋友小孩要时代少年团签名照","69667"
"中国货船在直布罗陀水域发生爆炸","66895"
"宁毅苏檀儿成江宁首富","66759"
"小天回归FPX首发","62128"
"甘望星让网友看他时把手机调成静音","58590"
"宋妍霏听米卡唱歌连喊12个omg","57426"
"男子假装自杀女友相救溺水身亡","56169"
"杜淳最近听到最多的话","55459"
"天天向上","54512"
"河南商水一村庄百余人姓骂","54093"
"宁毅苏檀儿秀恩爱","50744"
"长沙将迎来首条有蓝天白云的隧道","50117"
"琉璃切大号了","45382"
"风起霓裳","40978"
"两弹一星元勋生前衣服心口位置磨得透亮","29403"
"央视曝体感车安全隐患","29015"
"米兰德比","28635"
"野外做红烧肉也要炒糖色","28635"
