"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","195916"
"AirPods Max","134746"
"李佳航爸气十足","129110"
"成都疫情","128935"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","98721"
"撒贝宁不许欺负老婆","96429"
"黄奕张歆艺愿资助四个月坠楼女婴","91862"
"欧冠","82056"
"坚决抵制演员不背台词等行为","69289"
"美将北方四岛出生者认定为日本公民","66282"
"巴萨 尤文","65651"
"华春莹提丁真","56897"
"赵某某的密接者核酸检测目前均为阴性","56253"
"可口可乐第三次被评最大塑料污染者","54926"
"亚洲社交媒体具有影响力明星","54068"
"Angelababy金鱼大片","53781"
"1岁男童打点滴后死亡","53746"
"韩国人一生中45岁最有钱","53496"
"王柠萌","44546"
"海贼王联名婚纱","42060"
"成都日报","38723"
"了不起的儿科医生","37586"
"演员请就位录制场馆声明","34771"
"周深打错字吓到司机师傅","33965"
"杨幂帮爸爸追星郭德纲于谦","33020"
"邓紫棋刺绣连衣裙","31949"
"干醋王对醋能有多执着","31841"
"你好生活","29935"
"小风暴","29403"
"华春莹反问美政客","29304"
"迪奥2021秋季男装大秀","29255"
"珠峰身高是怎么算出来的","29110"
"徐强赔偿小米81000元","28520"
"王俊凯白衬衫配挑染刘海","28499"
"日本欲推迟驻日美军费用分摊谈判","27193"
"澳大利亚战机发生严重坠机事故","26862"
"肖战","26839"
"迪奥大秀造型图","26785"
"宠物看病比人贵合理吗","26030"
"今夕何夕","26008"
"如何看待考研热","25859"
"当代女大学生发量之谜","25001"
"外卖延迟时他们可能在做城市英雄","23598"
"顶楼","22667"
"C罗进球","22561"
"珠峰新身高8848.86米","22461"
"石家庄通报女婴坠楼事件","22230"
"刘雨昕圣诞造型穿搭","21287"
"爱的厘米","20311"
"宁波晚报","20062"
