"hot_word","hot_word_num"
"河北新增14例本土确诊病例","2720662"
"拼多多知乎账号被禁言15天","1830863"
"石家庄新增30例本土无症状","1768748"
"石家庄","1360025"
"中领馆回应李娜国籍","1154553"
"杨笠 这一行现在是有点难做","803195"
"李易峰扔裤子扔了个寂寞","800258"
"宫崎骏80岁了","689360"
"31省区市新增确诊33例","686665"
"晴雅集被下线","686208"
"河北一村升为高风险","562558"
"白酒板块","561107"
"有翡","529298"
"拼多多股价跌超6%","529115"
"小寒","526720"
"新郎回应买内衣不合身迎亲被拒","522906"
"原来功夫里的小孩真的存在","517818"
"西安一地铁可直达高校食堂","509619"
"柯滢被怀疑出轨","507787"
"你拍过最好看的日出照","499217"
"日本考虑全面禁止外国人入境","498800"
"河北卫健委","494016"
"蔡文静送助理出道","486030"
"当代网友的哈哈哈频率","419888"
"罗翔 人要接受自己的有限性","419205"
"郭敬明","383654"
"学模特学出了健美的感觉","348692"
"黑龙江渔民打鱼遇小狐狸讨食","336885"
"英国法官拒绝将阿桑奇引渡至美国","319010"
"沈秀莲被捅","311500"
"江苏二建","277711"
"只要鸡蛋就能做的舒芙蕾","274203"
"晴雅集官博回应被下线","251496"
"瑞典媒体曝光美国施压排除华为内幕","250412"
"股市","249754"
"央视评不能让奋斗变了味","239734"
"杭州限行","234050"
"泸沽湖七彩祥云","231306"
"英国全民居家隔离","200175"
"生肖牛邮票今天发行","180281"
"王永正上线","170628"
"蒋梦婕吴昕假发片社交","154328"
"不要只当干饭人更要有学习魂","152999"
"杜兰特将被隔离7天","148463"
"罗森回应关东煮掉地冲水接着卖","145388"
"原来蜗牛是蛋生的","143642"
"中粮集团原总会计师骆家駹被双开","136826"
"李娜","132296"
"利物浦","131372"
"谷歌员工宣布成立工会","122665"
