"hot_word","hot_word_num"
"王大陆蔡卓宜拥吻","6865848"
"广州疫情","2140321"
"钟南山为吴孟超送来花圈挽联","2038225"
"助理跪地为王子文穿鞋","2031694"
"韩美娟 下了岛都在相互抢资源","2003726"
"泰国坠崖案法院认定不构成蓄意谋杀","1974984"
"运费过敏","1922404"
"吴孟超遗体身覆党旗鲜花丛中安眠","1860045"
"这个世界不小心就会遇见恶魔","1805586"
"我国5G手机终端达3.1亿","1776296"
"我爱记歌词海峰去世","1747606"
"杨和苏租了赵英俊住所","1503451"
"冯小刚已向华谊支付1.68亿业绩补偿","1384357"
"雄安被确认为婚俗改革实验区","1336822"
"HM因童装不符标准被罚","1310829"
"员工拒绝钉钉打卡遭开除索赔近60万","1306098"
"网易云人格主导色","1083684"
"吴孟超遗体告别","1018275"
"第一届电竞专业本科生毕业","968785"
"基金走势","800591"
"郝富申恋情","772509"
"密室大逃脱","723421"
"利路修自拍照","684447"
"小米被移出美国制裁清单","499256"
"若东京奥运停办损失将达1.8万亿","465637"
"纽约市长下跪9分29秒纪念弗洛伊德","450606"
"大四学生知网账号被盗后现电商平台","441616"
"赵小棠为喻言庆生","433303"
"浓眉恶意犯规","407091"
"官方回应击毙外逃老虎原因","397471"
"星野源宣布结婚后首现身","392043"
"马嘉祺郑州47中宣传片","336008"
"被学医耽误了的演员","335392"
"如何维持好一段关系","276174"
"普京与拜登将于6月16日举行会晤","254429"
"当面试官问你离职的原因","254261"
"男子报复社会行凶致14人受伤","253528"
"王凯为张佳宁庆生","240001"
"90后客服画漫画教和老人沟通","238517"
"年轻人的仪式感","238017"
"心疼陈越","237796"
"郝胡be","237193"
"独行侠 快船","236640"
"湖人战胜太阳","235920"
"NBA季后赛","235614"
"为什么会有人将狗称作儿子","234815"
"黑龙江东宁一楼体发生爆炸致2死5伤","234302"
"孙女隔空喊话爷爷误以为在门口","233518"
"御赐小仵作","233209"
"美国至少10262人接种疫苗后检测阳性","224894"
