"hot_word","hot_word_num"
"金晨 以后去朋友家吃饭都不敢有异性","3776259"
"婚前父母帮买房的出资属于个人财产","1703161"
"海贼王","1352502"
"李易峰金晨","1350803"
"Lisa将solo出道","1334014"
"一路有歌","1283451"
"父母不得因子女变更姓氏而拒付抚养费","1123332"
"辛巴直播间网购后80余人被骗600万","1072355"
"广东中山一市场冻鸡翅外包装核酸阳性","1060509"
"金莎盛况互讲土味情话","1049277"
"林心如称看霍建华和女儿酣睡最幸福","1004131"
"因取消支付宝渠道美团遭反垄断诉讼","907550"
"2020十大人气女性角色","882411"
"钟南山院士最新提醒","879454"
"王一博 我的世界守则","878825"
"李易峰方否认与金晨恋情","647112"
"李文亮","634708"
"难听","629048"
"淘宝和微信是不是可以相互接入","609427"
"浙江卫视跨年医务人员代表无女性","606886"
"女儿们的恋爱","591055"
"张大奕","582581"
"在三亚跨年有多幸福","573306"
"江南百景图","571665"
"黄渤周迅合作","570976"
"最高法认定持续性经常性家暴为虐待","567206"
"刚接触游戏时的你","542788"
"雄鹿三分打破NBA纪录","527289"
"格里芬被打出血","504622"
"王一博自拍歌曲封面","496461"
"朴彩英将solo出道","406902"
"印小天佟丽娅跳舞","398781"
"疾冲人气男性角色第一名","368790"
"不尽孝者少分或不分遗产","368528"
"替学生担保贷款老师还清18万欠款","368452"
"春运多地机票价格远低于火车票","339900"
"首批中国新冠疫苗运抵土耳其","339253"
"袁咏仪连续十年悼念梅艳芳","333680"
"吴允熙","286666"
"大江大河","257482"
"流金岁月","256765"
"国药集团新冠疫苗Ⅲ期临床试验期中分析","242169"
"狗狗眼中的2020","238360"
"陪伴你长大的动漫","232434"
"女孩洗头前的思想活动","219578"
"李小文故意杀人案二审维持死刑原判","217653"
"老师每天开船摆渡接送数百名学生","216824"
"波士顿动力机器人组团跳舞","216801"
"欧嘉慧去世","207991"
"原来租车也能收获爱情","207509"
