"hot_word","hot_word_num"
"小S说不要为了父母生小孩","1738335"
"神舟十二3名航天员简历公布","1460745"
"1万元牙套赚7000","1347784"
"618经典纯白杀",""
"朋友去世微信要删除吗","1335937"
"芈十四 考编","1259208"
"被老板女儿看中后离职","1199268"
"纯粹赞美让你微醺",""
"清华毕业应聘保姆涉事家政公司被立案","1016135"
"肖战海边vlog","872818"
"醉驾司机高速昏睡1小时遭撞飞","804471"
"天和核心舱设3个卧室1个卫生间","754536"
"第一次见家长让女友做饭","752989"
"柯南工作人员 杨国福","748118"
"吴世勋帮张艺兴宣传公司","675762"
"神舟十二号载人飞行任务新闻发布会","599411"
"神舟十二号航天员乘组确定","573630"
"药水哥不回向佐信息","572727"
"婆婆的镯子杀青","562495"
"可口可乐回应C罗拒绝与可乐同框","555948"
"因跟朋友分摊费用被拉黑","518872"
"资本家听了都流泪","507227"
"聪油饼","502569"
"没见过这么土的剧组","492048"
"黄景瑜说王一博健身练得很拼很苦","455428"
"王俊凯易烊千玺为王源新歌打call","396867"
"3名航天员与记者见面会","385257"
"翟潇闻喊话网友借ID","383381"
"女子发病高楼撒百元人民币","297698"
"被字母哥气到","288928"
"容祖儿说最好的生日礼物是Twins","283483"
"王猛的解说","268536"
"已有6.2万在大陆台胞接种疫苗","259196"
"馆藏文物长毛了","257294"
"王源新专辑夏野了","244832"
"一南非入境航班25人核酸检测阳性","237318"
"驴嫂直播间又有一款手机涉假","222386"
"沈腾说自己打游戏经常被说是演员","199203"
"千古玦尘定档","189162"
"鞠婧祎彩排花絮图","179333"
"黑石拟以30亿美元收购SOHO中国","170894"
"我国首个原创虚拟学生华智冰","159646"
"我吃饭都没这么讲究","137851"
"中国航天员飞天名场面","120295"
"生态环境部回应CNN关于台山核电厂报道","102307"
"范丞丞生日双子写真","101842"
"没想到投影仪还能这样玩","100224"
"航天员训练视频","99760"
"中国男篮 日本男篮","99256"
"王思聪林更新经典语录进行对话","98654"
