"hot_word","hot_word_num"
"王子文离别戏哭了11小时","2742739"
"美国ICU护士称这一年像在地狱里一样","2341038"
"李希侃左林杰骑车出逃","2337057"
"追光吧哥哥节目组道歉","2291275"
"警方通报王一博被报假警结果","1745324"
"姚晨为杨笠发声","1543730"
"今年1至11月电商直播超2000万场","683415"
"有翡","602117"
"顶格处罚60万成历史","467587"
"阳光之下","452572"
"杨笠","426227"
"GAI叫王源王甜甜","420970"
"美国新冠肺炎超1909万例","347764"
"全国目前有22个中风险地区","313230"
"周深日语发音","313142"
"寒潮预警升级为橙色","312709"
"孔雪儿熊梓淇沈月走秀","311552"
"张芒到底有多少个前女友","304573"
"独行侠51分胜快船","277908"
"北京确诊顺丰兼职员工行程轨迹","277113"
"一张毕业照激励小胖墩两个月减30斤","276491"
"王大陆水罐拔嘴","275787"
"西藏冒险王坠入冰川离世","274417"
"我国网民近2.23亿是学生","273206"
"综艺里的特困生","272909"
"TFBOYS七周年演唱会破吉尼斯世界纪录","270090"
"中国成功发射遥感三十三号卫星","260815"
"蚂蚁集团将成立整改工作组","260739"
"30名海外乱港分子被通缉","260733"
"毛不易鼓励大家做早睡人","260732"
"哲仁王后","235026"
"郭德纲说欧弟是龙字科第一人","230158"
"考研前夕查出阳性北京男子已弃考","224113"
"男性监护人的责任须要加强","207925"
"考研结束后的朋友圈","193958"
"重庆的一楼有多高","191589"
"周雨彤龚俊售后好甜","176135"
"2021年1月天象时刻表","175427"
"杨洋成立工作室","161413"
"大连一孕妇感染新冠后平安诞下男婴","158231"
"年度听歌报告","152129"
"已有十多个国家发现变异新冠病毒感染者","149958"
"比特币价格十年涨幅超1000万倍","147056"
"孙楠郑云龙 你快回来","145123"
"央视曝光窃听黑色产业链","145099"
"Zhuo","139973"
"维特斯考虑退役","127895"
"晴雅集","127071"
"两节期间北京将严控进出京旅游","101910"
"杨巡的社畜生活太真实了","101013"
