"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","4128010"
"白岩松问为啥洒水车几乎每年都致结冰","2837277"
"贾玲回应刘德华喊她演夫人","2517564"
"徐佳莹生子","1907342"
"MAMA颁奖典礼上的消毒人员","1422427"
"爱的厘米","1418413"
"人工智能还原的宋朝皇帝","1392877"
"美国男子三周内失去四位至亲","1368395"
"摩萨德指挥官疑似在以色列遭枪杀","1326152"
"非遗级别搓澡","1306641"
"温碧霞身材","1268686"
"印小天发文","1264075"
"王勉怂了","1092051"
"时代周刊称2020是最糟糕的一年","948191"
"官方辟谣家长送老师不作为锦旗","912579"
"小伊伊怀孕","912546"
"R1SE酒醉的壶人","907197"
"天天向上","811965"
"今年全球汽车销量或萎缩五分之一","805365"
"闽南没有siri","800776"
"刘德华请贾玲演自己夫人","799677"
"牌牌琦","792941"
"战网崩了","775006"
"唐斯7位亲友因新冠去世","767006"
"希林娜依高容祖儿神仙合唱","759455"
"TWICE没拿到奖","741116"
"大雪过后贪吃蛇出动","698928"
"优衣库韩国最大门店下月关门","694610"
"亚冠","692981"
"焉栩嘉回应","692651"
"张定宇学医是为照顾妈妈","577110"
"赵本山潘长江视频太好笑了","567976"
"福州一批厄瓜多尔冻虾核酸阳性","525956"
"徐守盛","505579"
"王嘉尔普通话好听","502960"
"2020MAMA","445227"
"时代少年团全开麦","422610"
"张艺兴舞台好燃","415258"
"江城的黄忠","413032"
"我们的歌","412077"
"BoA和泰民一起跳Only One","388307"
"物业用鼓风机帮业主清车上积雪","380510"
"生姜价格翻了近一倍","378104"
"扑通心动表彰大会","377417"
"MAMAMOO","346045"
"东北奶奶院里堆出雪人世界","336186"
"蒙面唱将","330832"
"李斯丹妮教腾格尔唱耶斯莫拉","321043"
"虞书欣钻边复古红丝绒裙","320717"
"金星看陈志朋wink的表情","302595"
