"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","1102585"
"美华裔老太反杀袭击者视频","784762"
"晒出你的音色","767529"
"华晨宇关晓彤唱跳护花使者","746465"
"金价大跌20%","730323"
"白金汉宫宣布菲利普亲王去世","692338"
"庆怜 因为你们我不是配角","685067"
"约翰逊悼念菲利普亲王","649878"
"创造营粉丝见面会 难听","601458"
"幼儿连续用电子产品不宜超过15分钟","408845"
"关晓彤30秒念新闻稿","382734"
"陈小纭微博小尾巴是关你peace","363995"
"张彬彬没把钟汉良微信推给景甜","289234"
"桐庐偶遇邓超孙俪","283094"
"纽约飞上海航班检出10例阳性","264966"
"山河令","260665"
"文淇艺考成绩","256743"
"周深 全球外交官中国文化之夜","255802"
"人类幼崽社死名场面","250969"
"如何评价姐姐2总决赛舞台","243013"
"若你安好便是晴天收官","241938"
"陈建斌呼吁院线延长放映新片","239944"
"杨迪猜吴彤一猜就中","235087"
"周柯宇哭了","229806"
"西安两高校就地铁站命名仍未达成一致","227834"
"张馨予隔空表白老公","224386"
"菲利普亲王最后时光和女王一起度过","214636"
"美俄战略核弹头数量公布","203754"
"芒果TV闪退","201334"
"幼儿园不得设学前班","200916"
"创造营粉丝见面会","200833"
"十周","200366"
"第二名的逆袭","197700"
"皓都乐嫣重逢","193044"
"小学严格执行免试就近入学","163121"
"王牌对王牌","151881"
"闲鱼涉嫌发布违规租赁信息被约谈","151367"
"当代年轻人的择偶标准有多复杂","149556"
"4AM无缘S1总决赛","135268"
"广东正研究免费接种HPV疫苗","134507"
"长辈安排的相亲有多难","114828"
"唐明轩莫菲中式婚礼","113768"
"浓颜系轻混血妆","105297"
"沈腾的散装英语","104840"
"拥有了整个春天的鸭子","102553"
"消防员对付熊孩子的方法","102298"
"男子拔活翠鸟羽毛制作饰品被刑拘","97018"
"最强大脑","92226"
"瑞丽市第二轮全员核酸检测阳性18份","88883"
"eStar AG","88096"
