"hot_word","hot_word_num"
"62岁刘芸妈妈状态","3122970"
"北京确诊6岁男童曾在小饭桌托管","2484049"
"薇娅年货开抢了","2066571"
"傅菁 我的腿不是很完美","1934735"
"林珊珊大白离婚","1536346"
"张国立张钧甯岁末大片","1100880"
"王牌对王牌定档","985123"
"你是否看到了一只鸡","916437"
"流入天津涉疫雪糕仍有21盒在追查","838880"
"港澳办 蓬佩奥之流不过是可笑螳螂","799075"
"无症状感染者为什么增多了","771741"
"江璟儿被求婚","761522"
"小S问大S是哪家的少女","738429"
"未参加同事生日宴被罚当事经理发声","732756"
"我们哭着降临世界却可以笑着走向永恒","718931"
"我国GDP总量首次突破100万亿元","713941"
"黑龙江新增81例无症状","697561"
"华为商城下架荣耀全部产品","683827"
"杨洋迪丽热巴眼神好甜","678681"
"原来班级群也可以很温暖","666782"
"买电影院角落票的原因","654946"
"还贷7年多117万本金竟然一分都没还","635742"
"姚安娜单曲","614698"
"易方达","553902"
"诺安","519894"
"老虎咬住车尾将整车人拖动数米","518953"
"农民工月均收入水平4072元","479628"
"肖战微博KING","429985"
"特朗普政府将撤销英特尔向华为供货许可","407160"
"美国多地发生小型抗议集会活动","400104"
"结婚是为了什么呢","393353"
"石家庄居民晚上隔空玩抓鸭子","364000"
"暗恋橘生淮南片头曲mv","355151"
"杨紫微博QUEEN","350995"
"荷兰首相骑自行车向国王辞职","341291"
"王一博射击四连中","339559"
"你是我的荣耀特辑","324528"
"夏震","320641"
"林奇","294900"
"漳州婴儿霜致大头娃娃事件已被立案侦查","288216"
"孟美岐说词曲不是她","276891"
"李艺彤演喜剧崩溃到哭","246125"
"68％美国人反对特朗普自赦","236820"
"白酒板块","213762"
"山东栖霞笏山金矿投放给养被取走","212692"
"王一博五彩斑斓大片","212198"
"正青春定档","211777"
"小朋友的作业有多欢乐","211397"
"春节义乌市内公交车停车场免费","207719"
"2020年我国GDP同比增长2.3%","181048"
