"hot_word","hot_word_num"
"那英你看看人家王鸥多淑女","2053639"
"奶茶消费者吐槽纸吸管","1549762"
"原地过年祝福到家","1503280"
"晴雅集","1501343"
"李文亮医生去世一周年","1258636"
"智利樱桃百万大奖","1184679"
"吴宣仪演技","1139349"
"西藏冒险王父亲抵达儿子落水现场","1036859"
"金瑜","850143"
"协和等知名医院字号不得擅自使用","700068"
"澳洲华人自发上街游行抗议低薪","574331"
"吉克隽逸嗷嗷哭周笔畅哈哈笑","556508"
"肖战吴宣仪方言对台词","528597"
"沈阳月子会所确诊肺炎婴儿家长发声","484675"
"石家庄藁城区通报隔离点销售劣质被褥","478654"
"唐三给小舞编辫子","396129"
"易烊千玺回应春晚戴假发","392509"
"斗罗大陆收视率","387427"
"中信银行被罚2890万","382621"
"杜兰特怒喷NBA","377570"
"劣迹艺人如何认定","374794"
"翟潇闻问发不发工资","350161"
"官方通报男子匿名举报污染遭打伤","329225"
"袁姗姗 多么苦难的日子你都战胜了它","292921"
"换毛期的北极狐","282288"
"能摸得到的痛苦","274113"
"创4学员打call团阵容","253171"
"人民日报评英方撤销CGTN播出执照","252466"
"杜兰特接触新冠感染者","252400"
"上海优先满足无房家庭正式落地","252365"
"PUBG","252349"
"官方就慰问住别墅困难家庭致歉","247415"
"丹麦完成1500万只养殖貂宰杀","241917"
"数据推算全球恢复到疫情前需7.4年","236271"
"杨洁篪同美国国务卿布林肯通电话","234296"
"如何看待为爱远嫁藏区却遭家暴","233615"
"阴阳师","222256"
"王祖蓝帮老婆追星王力宏","194947"
"早期春晚的大熊猫表演","178652"
"小朋友春晚后台追星王俊凯","173517"
"三招教你识别化妆品资质","163942"
"世卫对中国疫苗评估进程处于后期阶段","163806"
"斗罗大陆圣魂村海报","153345"
"李一桐演技","152695"
"西藏冒险王同行者发声","147018"
"如何有效制止餐饮浪费","146991"
"牛年春节和情人节连一块了","146968"
"科兴新冠疫苗获批上市","143217"
"3兄弟用废旧轮胎做12生肖","139777"
"郑州市监局约谈多家茅台经销商","123587"
