"hot_word","hot_word_num"
"尔冬升离场","4076988"
"官方通报举报补课被班主任丈夫暴打","3014330"
"郭敬明被尔冬升怼哭","2175604"
"关晓彤陈飞宇对称表情","2079133"
"我们离婚了","1566129"
"西藏和四川开始rap battle了","1555930"
"隐秘而伟大大结局","1503478"
"金鸡奖最佳音乐奖空缺","1403801"
"国务院建议试行企业休眠制度","1379849"
"快乐大本营","1321134"
"黄奕马苏倪虹洁把票让给张月","1272093"
"周冬雨金马金像金鸡三金影后","1250499"
"所以贾玲见到刘德华了吗","1234959"
"陕西2地店家急寻顾客做核酸检测","1234206"
"钱学森之子分享父亲的十个感人故事","1233794"
"广东一18岁高中生迎娶14岁初中生","1233706"
"周冬雨金鸡奖最佳女主角","1210718"
"甘孜机票预定量","884712"
"嫦娥五号踩了脚太空刹车","880117"
"黄晓明金鸡奖最佳男主角","879492"
"刘耀文和丁程鑫把宋亚轩顶破音了","851598"
"搭讪路人偷拍上传涉嫌违法","764228"
"绿松石耳坠","752731"
"小胖哭了","747669"
"刘念总选举第二","747083"
"刘德华 可能明年金鸡奖有我提名","607665"
"东风快递后来的我们","543763"
"高校寒假时间","534001"
"伊朗称以色列参与暗杀核科学家","528525"
"丁真肤色跟热干面挺像的","527380"
"演员请就位","491106"
"印小天金鸡奖最佳男配角","466069"
"袁泉金鸡奖最佳女配角","435189"
"2021年起我国将全面禁止进口固体废物","413246"
"中山大学副教授否认燕窝是智商税","403728"
"狼殿下","398810"
"坐图书馆横梁14小时男子被批捕","387326"
"宋亚轩全开麦","329209"
"西安年底前禁用不可降解塑料袋","325715"
"李佳琦直播","325002"
"丁程鑫画心好唯美","321739"
"夏处长没有牺牲","303210"
"夺冠金鸡奖最佳故事片","297615"
"30个专业学位类别将体检","295917"
"舞蹈风暴","295380"
"李易峰演技","287728"
"持刀凶徒在干警追逃下窜入法院","278613"
"时代少年团演唱会","273159"
"虐杀动物兜售视频成地下产业链","272640"
"高以翔女友晒合照悼念","270342"
