"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","1292428"
"中国女排不敌日本女排","491794"
"飞机掠过超级月全食","338879"
"百万口碑好物",""
"张艺兴EXO回归预告照","316599"
"史上最贵紫粉钻石1.8亿元拍出","298135"
"超级红月亮","279923"
"小明代言全新明锐PRO",""
"黑龙江东宁一楼体爆炸致8死4伤","248757"
"高三喊楼有多震撼","248716"
"广州1地升为中风险","248597"
"泰国坠崖案男方母亲拒绝回应二审改判","248295"
"吴宣仪回应穿搭被说土","248157"
"1小时打疫苗60人护士手磨出血","248048"
"迪丽热巴手臂线条","247884"
"深圳疫情","247782"
"今天刷朋友圈的我","247526"
"辣目洋子父母对她长相的评价","247483"
"伊能静说秦昊十天不洗头","247277"
"胎儿降生医生却被抬下手术台","247125"
"孟美岐谈内心痛苦","247044"
"警犬知道自己是警犬吗","246057"
"郭采洁直播5小时看超级月亮","210453"
"易烊千玺深圳","208138"
"蔡文静绿色雏菊衬衣","201310"
"密室逃生2预告","166670"
"易烊千玺腿部受伤","161575"
"赵奕欢 单膝跪地求婚不是男生的专属","161124"
"走失小朋友跟民警说妈妈像翼龙一样美","142383"
"袁克勤为日方从事间谍活动被查","122071"
"滴滴将公开订单抽成","115841"
"刘诗雯战胜刘斐","114997"
"郝富申胡先煦互动花絮","114872"
"EXO回归预告视频","112315"
"超级红月亮看了个寂寞","109700"
"熊孩子称谓不符合未成年人保护理念","105219"
"顾川姜小宁何时三垒","103455"
"缅甸判处纵火打砸中资企业暴徒20年监禁","100710"
"营销号内卷","98725"
"钱学森的入党申请书","92283"
"陈立农生图","89362"
"黑龙江鸡西1个月内发生2次龙卷风","87731"
"东宁楼体爆炸系公司非法制储爆炸品所致","87627"
"过程很咸但结果很甜","77211"
"牙医的夸人方式","75840"
"御赐小仵作","74115"
"网上看海能有多治愈","69716"
"卑微内娱粉be like","65757"
"机智的恋爱生活开播","62942"
"国台办质问台当局大陆疫苗要还是不要","62011"
