"hot_word","hot_word_num"
"上海浦东发现相关人员核酸结果可疑","3043502"
"加拿大将骄傲男孩列为恐怖组织","1660128"
"冬奥态度短片首映","1563610"
"汪文斌拿照片点名涉疆谎言制造者","1406133"
"魏晨到底有多能接梗","1311582"
"这届春节怎么团圆","1238069"
"迪丽热巴宋小宝最强肤色差","1148218"
"马增蕙去世","810701"
"网易云再发长文怼酷狗","755834"
"提取逝者1万以内存款无需继承公证","608487"
"新冠病毒能消灭肿瘤吗","491114"
"白敬亭工作室声明","423105"
"教育部明确小学阶段作业不出校门","419523"
"柯洁痛失世界棋王赛冠军","386508"
"SM被韩国国税厅调查","376402"
"明星大侦探","342921"
"医院特许导盲犬探望生病主人","339355"
"长了张大众脸的好处","338483"
"我就是这般女子改名大赛","331652"
"湖南卫视春晚节目单","328534"
"成年王俊凯的炫表方式","321766"
"林更新 别人家的事你不要管","318369"
"李现 爱情无价账单两清","317416"
"再摸5天鱼就放假了","314723"
"整容为何越来越普遍","311683"
"我的时代你的时代开播","308520"
"小年夜","308077"
"双马尾的女孩能有多可爱","299279"
"37款APP未按要求整改被下架","280542"
"贪官被通缉一年后可没收违法所得","278889"
"丁真第一次到北京看升国旗","277792"
"一起上春晚阵容官宣","273438"
"你是否有外貌焦虑","264720"
"接招吧前辈明天播","263044"
"拜登政府坚持一个中国政策","258762"
"风大时千万不要去坐摩天轮","256330"
"单纯核酸检测采样无需挂号","252831"
"奇葩说","220673"
"湖南卫视春晚","213019"
"央视网络春晚嘉宾证件照","209944"
"女神降临","189684"
"德云男团欢笑表情挑战","188193"
"国家卫健委回应强制隔离乱贴封条","166300"
"央视网络春晚","163897"
"FPX LNG","161932"
"江南百景图松江府","161920"
"北京提前发放2月社保待遇","156791"
"卫健委称对返乡群众乱加码是懒政","156768"
"会做家务的机器狗","156338"
"上海浦东新高苑","156059"
