"hot_word","hot_word_num"
"章若楠否认有高管男友","187531"
"中国塞尔维亚驾照互认","112900"
"御赐小仵作","111097"
"618囤货抄作业",""
"被爸妈要走的钱弟弟还我了","109759"
"突然觉得读书真有用的瞬间","108134"
"上海中学出了57位两院院士","105667"
"赵丽颖演的雷金玉","94683"
"赵立坚称美要求调查病毒来源是政治操弄","91146"
"团伙涉嫌走私白糖超2.4万吨","90843"
"北大教授吐槽给女儿辅导作业","89910"
"高校回应教室内不雅视频泄露","89444"
"李子柒新视频","88521"
"Jennifer和David回忆当年对彼此的crush","87533"
"赵立坚说美国不反思抗疫却甩锅中国","87098"
"美国暗示不优先给台湾疫苗","86230"
"金莎 从前的玉女形象大家都忘了吧","85608"
"吴宣仪微博评论","84731"
"女警抓捕现场发现嫌疑人是老同学","84527"
"徐璐直播状态","79381"
"荔枝价格大跳水","77941"
"上海白蚁","74204"
"雪糕为何越卖越贵","69210"
"张天爱蝴蝶结镂空裙","65493"
"张子枫绿色西装氛围大片","64597"
"这3类人最吸引蚊子","53817"
"儿子酒驾被查父亲酒驾来接","50593"
"上课趴着睡能有多费手","50195"
"高中老师3年没收108部手机","48320"
"齐达内在足球圈是什么水平","47250"
"整容机构诈骗千万12人被刑拘","47186"
"逆天奇案","47170"
"当代年轻人的颈椎","43182"
"周柯宇晒腾讯工牌","39245"
"上海推扫码撸警犬宣传反诈","37204"
"广州4例确诊病例属于同一感染链条","36012"
"甘望星晒游客照","35894"
"甜宠剧男主可以有多苏","35531"
"广州卫健委提醒务必先预约后接种","34895"
"上物理课不认真的后果","33771"
"当密室NPC捡到你的身份证","33574"
"张柏芝红色薄纱长裙","32402"
"荔枝的常见种类","30753"
"被辞退后把同事删除了","29959"
"红外相机在高黎贡山拍到大量珍稀动物","29957"
"理想照耀中国","29106"
"历届高考作文的惊艳句段","27290"
"舍得酒业多名董事监事集体辞职","26712"
"老友记","26570"
"月光变奏曲","26137"
