"hot_word","hot_word_num"
"皮特朱莉离婚官司宣判","2943088"
"陈清如院士逝世","1530998"
"共和国又痛失一位院士","1436167"
"OPPO Reno6发布",""
"吴宣仪 这个圈子女孩不被善待","1418488"
"中国女排世界排名跌至第二","1382231"
"丁禹兮带虞书欣人形立牌扫楼","1205343"
"昼川yyds",""
"台大医院院长发文求救","949275"
"鸡鸣寺到底有多神奇","902379"
"中国人能自由吃瓜离不开这位奶奶","766953"
"国防部回应拜登政府上台后首次对台军售","638179"
"张嘉倪唱小幸运为买超庆生","619054"
"印度首都成群饥民追赶食品车","524771"
"毛不易 欢迎讨论但不建议提意见","501966"
"棋魂道歉","438190"
"福建通报2名民警强奸妇女案","434160"
"被辞退后把同事删除了","434131"
"薇娅 我现在不知道怎么做自己","434114"
"王鸥挂脖式吊带长裙","434075"
"Letme和女友分手","434021"
"烂尾24年巨人大厦迎来新主人","433980"
"被喝醉表白甜到了","433958"
"白敬亭假扮NPC","433904"
"扁头女孩的烦恼","433860"
"秦岭第10次发现野生棕色大熊猫","433842"
"95后女生绝技独竹漂火到国外","433773"
"钟楚曦叫张哲瀚师哥","433763"
"刘耀文自曝密码","399039"
"消费者诉唯品会售假Gucci腰带败诉","394186"
"完善香港选举制度条例草案通过","391944"
"重庆健康码金色皮肤","390808"
"连狗都明白的人生道理","390456"
"老友记","380216"
"贫穷果然限制了我的想象力","347879"
"被蚊子叮过最尴尬的位置","322294"
"广州辟谣不再接种第一针","321773"
"骑手接农药订单报警结局暖心","321442"
"张哲瀚侧颜眼神杀封面","300164"
"张艺兴夏日吃瓜大片","272627"
"村民池塘捞虾捞出迫击炮弹","241556"
"你为什么拼尽全力","236513"
"中美俄征兵广告对比","236328"
"曜新皮肤李逍遥","236322"
"庆怜时尚芭莎电子刊","226858"
"新车牌","223817"
"北京多家慈善超市倒闭","221824"
"密室大逃脱","220425"
"寝室6位同学全是退伍军人","173231"
"广州警方海陆空联合办案场面堪比大片","160024"
