"hot_word","hot_word_num"
"马思纯 你们各自的老公有各自的优点","3099109"
"国台办称台湾是全中国人民的台湾","2667021"
"谁给你的勇气走到现在","2482134"
"李荣浩 我居然会对生物界有所贡献","2395128"
"段奥娟向经纪公司提出解约","1584593"
"漫画腰 腰椎过伸","1284389"
"这也是乾隆审美","1214954"
"大宋宫词评分暴跌","1178875"
"俄外长称中国是俄罗斯真正的战略伙伴","1087993"
"山河令 演唱会","991743"
"陈小纭 心疼祖儿多去她那里刷热度","927029"
"张柏芝肚子","915507"
"易烊千玺登上烂番茄","914360"
"汶川地震被解放军救下的男孩入伍","809332"
"考古人员感慨三星堆祭祀坑太难得","762694"
"金星回应金星能不能孕育生命","718689"
"杨笠","687687"
"饿了么回应7道菜仅1道正品事件","655254"
"基金牛蛙","648883"
"亚裔69岁老人遭暴力拖拽抢劫","648608"
"杨幂","616635"
"怎么确定精神病人可以出院","573123"
"退伍半年女大学生二次入伍","455475"
"中国计算机博士生在美自杀","429958"
"美甲师看了都佩服","423625"
"极限挑战路透","402613"
"17岁眼里的光是如何消失的","347847"
"詹姆斯穿保护靴观战湖人","347767"
"英特尔回应杨笠代言争议","347764"
"鲁豫否认一天只吃三粒米","347763"
"广州番禺警方通报","344820"
"肖战冰球服造型海报花絮照","312773"
"山河令","288189"
"俄外长称中俄关系处于历史最好水平","276014"
"浪浪钉","273526"
"女孩家长群救助称妈妈遭家暴","263094"
"英国暴乱现场","224893"
"听姐说阵容","206237"
"三星堆发掘人员背后写请叫我红领巾","187105"
"李易峰机场提醒大家量体温","167401"
"骑手调包外卖平台应该担责吗","151881"
"中国成率先批准RCEP国家","102707"
"重庆波浪形公路开车如坐过山车","99474"
"男朋友准备的樱花雨","99468"
"我国水管漏水一年漏掉700个西湖","99443"
"N1报名","99428"
"目前三星堆出土唯一鸟形金饰片","99394"
"汉服的袖子里可以放多少东西","99384"
"锦心似玉","99352"
"保安大叔飙英语提醒文明游园","98853"
