"hot_word","hot_word_num"
"何炅","11429380"
"永辉生活APP卖茅台只收款不发货","6937351"
"张艺兴不为人知的一面","4960652"
"贾乃亮 到此为止","3276797"
"韩媒称沙尘暴起源于中国","1283949"
"科勒连夜拆除摄像设备","1020019"
"单身人设","740239"
"广东揭阳连夜查处瘦身钢筋","650565"
"外交部回应中方是否从缅甸撤侨","608211"
"智联招聘前程无忧猎聘致歉","597430"
"张雨剑承认有女儿","570707"
"UC浏览器致歉","501393"
"315晚会","452790"
"中央气象台继续发布沙尘暴蓝色预警","448829"
"LDL将进行停赛整顿","394746"
"司藤","354865"
"凭一己之力成为濒危动物","335469"
"刘昊然","331900"
"如何看待个人简历频繁被卖","319437"
"徐令宜十一娘圆房","295172"
"当代赘婿等级表","292101"
"北京市场监管连夜赶赴360总部调查","264933"
"买房你都遇到过哪些坑","260147"
"美国新冠肺炎超2948万例","253166"
"瘦肉精羊涉事企业负责人已被控制","249716"
"景甜张彬彬好像一对新人","229798"
"陕西太白雨后云海","222417"
"东京奥运会已基本确定闭门举办","197273"
"外交部提醒在缅中国公民注意安全","183381"
"徐璐直播","183199"
"少年的你提名奥斯卡","175535"
"张哲瀚想去街舞4当队长","164278"
"王昭君凤凰于飞优化","157388"
"缅甸仰光部分地区实施军事管制","146717"
"钟汉良哭戏","146160"
"我只喜欢你","136952"
"如何表明一个男明星要火了","131652"
"广西今年壮族三月三连休4天","128882"
"梅西梅开二度","128060"
"科勒卫浴回应门店装人脸识别摄像头","123095"
"金融活动要全部纳入金融监管","121670"
"这个世界对胖女孩的恶意有多大","112141"
"文淇工作室辟谣恋情","111084"
"谭松韵辟谣结了婚又离婚","107829"
"民警黄沙冰雪中救援被吹成老照片","105517"
"黎巴嫩货币严重贬值","105010"
"315晚会揭名表维修内幕","104835"
"英菲尼迪致歉","104739"
"海狮不想游泳跳上轮船搭便车","101990"
"近5成进口婴童消费品不合格","101161"
